,XLK,SPY,TLT.O,TAIL.K,VIX
2004-04-09,20.84,114.7925,86.22,,15.5775
2004-04-16,20.446,113.64199999999998,84.81800000000001,,15.768
2004-04-23,20.326,113.40599999999999,84.114,,15.262
2004-04-30,20.05,112.822,83.866,,15.984000400000003
2004-05-07,19.656,111.752,82.52199999999999,,16.8239996
2004-05-14,19.637999999999998,109.81199999999998,81.11,,18.7619998
2004-05-21,19.454,109.49000000000001,81.798,,19.075999799999998
2004-05-28,19.939999999999998,112.018,82.67,,16.157999999999998
2004-06-04,19.927500000000002,112.72749999999999,81.8275,,16.54750025
2004-06-11,20.395,114.42500000000001,81.4975,,15.2075
2004-06-18,20.211999999999996,113.74000000000001,82.186,,15.209999999999999
2004-06-25,20.352,113.99000000000001,82.752,,14.709999999999999
2004-07-02,20.406,113.54400000000001,83.30999999999999,,15.232
2004-07-09,19.6425,111.81500000000001,84.28,,16.01000025
2004-07-16,19.262,111.33399999999999,84.578,,14.446000000000002
2004-07-23,19.048000000000002,110.05999999999999,84.9,,15.6
2004-07-30,19.214,110.006,83.91600000000001,,16.1999996
2004-08-06,19.022,109.346,85.048,,17.054000000000002
2004-08-13,18.31,107.542,86.22200000000001,,18.2919998
2004-08-20,18.48,109.48599999999999,86.5488,,16.7559998
2004-08-27,18.772,110.84,86.44399999999999,,15.162
2004-09-03,18.684,111.532,87.16399999999999,,14.766
2004-09-10,18.845,112.745,86.98500000000001,,13.975
2004-09-17,19.232,113.23599999999999,87.74000000000001,,13.958000000000002
2004-09-24,19.182,111.878,89.138,,14.382
2004-10-01,19.084000000000003,111.856,88.714,,13.55
2004-10-08,19.809999999999995,113.66400000000002,87.418,,14.038
2004-10-15,19.482000000000003,111.78800000000001,88.49800000000002,,15.330000000000002
2004-10-22,19.65,110.83399999999999,89.326,,14.902000000000001
2004-10-29,19.726,112.14000000000001,89.344,,16.069999799999998
2004-11-05,20.338,115.174,88.49,,14.86
2004-11-12,20.746000000000002,117.522,87.374,,13.372
2004-11-19,21.162000000000003,118.27000000000001,88.36600000000001,,13.256
2004-11-26,21.05,118.23249999999999,88.6575,,12.785
2004-12-03,21.316,118.702,86.84799999999998,,13.089999999999998
2004-12-10,21.44,118.928,88.458,,13.138
2004-12-17,21.422000000000004,120.458,89.25,,12.368
2004-12-24,21.044999999999998,120.3275,88.89000000000001,,11.515
2004-12-31,21.114,121.01199999999999,88.07000000000001,,12.322
2005-01-07,20.56,118.83800000000001,88.34200000000001,,13.844
2005-01-14,20.2886,118.322,89.51,,12.85
2005-01-21,20.012500000000003,117.9925,90.78,,13.459999999999999
2005-01-28,19.706,117.104,90.928,,13.725999999999999
2005-02-04,20.04,119.136,91.672,,11.902000000000001
2005-02-11,20.124000000000002,120.02000000000001,93.39400000000002,,11.654
2005-02-18,20.118000000000002,120.728,92.098,,11.367999999999999
2005-02-25,19.8425,119.93,90.695,,12.1475
2005-03-04,20.078,121.396,89.874,,12.297999999999998
2005-03-11,20.094,121.54400000000001,89.386,,12.530000000000001
2005-03-18,19.663999999999998,119.66,88.84,,13.092000000000002
2005-03-25,19.365000000000002,117.285,88.1125,,13.84
2005-04-01,19.422,117.482,88.66,,13.998000000000001
2005-04-08,19.55,118.332,89.056,,13.178
2005-04-15,19.184,116.80199999999999,90.144,,13.772
2005-04-22,18.726,115.05799999999999,91.354,,15.645999799999998
2005-04-29,18.846,115.426,92.06,,15.3140002
2005-05-06,19.029999999999998,117.00999999999999,91.75200000000001,,14.306000000000001
2005-05-13,19.16,116.66599999999998,92.054,,15.110000200000002
2005-05-20,19.814,118.316,93.196,,14.068000000000001
2005-05-27,20.212,119.798,93.99000000000001,,12.522
2005-06-03,20.3198,120.2225,95.525,,12.409999999999998
2005-06-10,20.1984,120.15200000000002,95.83399999999999,,12.282
2005-06-17,20.243999999999996,121.05799999999999,94.112,,11.506
2005-06-24,20.252,120.65599999999999,95.468,,11.582
2005-07-01,19.982,119.56800000000001,96.076,,11.862
2005-07-08,20.172500000000003,120.31,94.6925,,11.9725
2005-07-15,20.872,122.476,94.076,,10.841999999999999
2005-07-22,21.05,123.01399999999998,93.47200000000001,,10.588
2005-07-29,21.044,123.726,93.386,,10.908
2005-08-05,21.221999999999998,123.872,92.22999999999999,,12.132
2005-08-12,20.982,123.25,92.146,,12.63
2005-08-19,20.796,122.578,93.492,,13.184000000000001
2005-08-26,20.704,121.64200000000001,94.19200000000001,,13.675999999999998
2005-09-02,20.773999999999997,122.016,95.202,,13.298000000000002
2005-09-09,21.01,123.92750000000001,93.94749999999999,,12.59
2005-09-16,20.990000000000002,123.574,93.096,,12.132000000000001
2005-09-23,20.630000000000003,121.76599999999999,92.83200000000001,,12.972
2005-09-30,20.654000000000003,122.1,92.434,,12.518
2005-10-07,20.462,120.452,91.53400000000002,,13.952000000000002
2005-10-14,19.944000000000003,118.126,90.934,,15.7479996
2005-10-21,20.072,118.502,90.578,,15.148
2005-10-28,20.238,119.38999999999999,89.83,,14.825999999999999
2005-11-04,20.619999999999997,121.35,88.86,,13.964000000000002
2005-11-11,21.008000000000003,122.79,88.998,,12.502
2005-11-18,21.285999999999998,124.03800000000001,89.852,,11.808
2005-11-25,21.72,126.555,90.4075,,10.815000000000001
2005-12-02,21.866,126.25399999999999,90.006,,11.608
2005-12-09,21.862000000000002,126.362,89.71400000000001,,11.84
2005-12-16,21.77,127.074,90.158,,10.894000000000002
2005-12-23,21.306,126.204,91.006,,10.788
2005-12-30,21.0775,125.22999999999999,92.1175,,11.65
2006-01-06,21.6325,127.455,91.8475,,11.205
2006-01-13,22.130000000000003,128.892,91.44800000000001,,11.072
2006-01-20,21.6675,127.60749999999999,92.3425,,12.675
2006-01-27,21.392000000000003,127.106,91.234,,12.9
2006-02-03,21.564,127.5,90.43799999999999,,12.778000000000002
2006-02-10,21.412,126.35,90.624,,13.09
2006-02-17,21.8,128.06599999999997,90.338,,12.28
2006-02-24,21.720000000000002,129.0625,91.115,,11.905
2006-03-03,21.951999999999998,129.036,90.382,,11.83
2006-03-10,21.754,128.07,88.526,,12.45
2006-03-17,22.035999999999998,130.284,88.66,,11.511999999999999
2006-03-24,22.078,130.14000000000001,88.75399999999999,,11.395999999999999
2006-03-31,22.119999999999997,129.78,87.59400000000001,,11.389999999999999
2006-04-07,22.387999999999998,130.34199999999998,86.13799999999999,,11.510000000000002
2006-04-14,22.1075,128.9925,85.075,,12.5825
2006-04-21,22.16,130.518,84.62800000000001,,11.706
2006-04-28,22.064,130.83599999999998,84.304,,11.738
2006-05-05,21.776,131.31,83.31200000000001,,12.0
2006-05-12,21.520000000000003,131.544,83.398,,12.49
2006-05-19,20.674,127.79399999999998,83.66,,15.469999999999999
2006-05-26,20.516,126.71600000000001,84.45,,16.62
2006-06-02,20.567500000000003,127.83500000000001,84.08500000000001,,15.98500025
2006-06-09,20.176,126.178,85.17,,17.651999999999997
2006-06-16,19.857999999999997,124.16199999999999,85.088,,19.8759994
2006-06-23,20.124000000000002,124.33399999999999,83.864,,16.3620002
2006-06-30,20.114,125.63,83.598,,14.784
2006-07-07,20.2,127.23,83.7975,,13.705
2006-07-14,19.459999999999997,125.566,84.74,,15.498
2006-07-21,19.208000000000002,124.356,85.134,,17.1079996
2006-07-28,19.532,126.878,85.312,,14.744
2006-08-04,19.732000000000003,127.954,85.832,,14.628
2006-08-11,19.716,127.34400000000001,85.924,,14.884
2006-08-18,20.491999999999997,129.25,86.21199999999999,,12.794
2006-08-25,20.682,129.894,87.218,,12.304
2006-09-01,21.157999999999998,130.74599999999998,87.77399999999999,,12.190000000000001
2006-09-08,21.11,130.59249999999997,87.235,,13.3525
2006-09-15,21.588,131.70200000000003,87.53200000000001,,11.879999999999999
2006-09-22,21.71,131.95999999999998,88.596,,11.998
2006-09-29,22.03,133.41400000000002,89.756,,11.785999999999998
2006-10-06,22.137999999999998,134.31,89.15599999999999,,12.042000000000002
2006-10-13,22.524,135.676,87.732,,11.331999999999999
2006-10-20,22.668,136.69800000000004,87.632,,11.138
2006-10-27,22.880000000000003,138.078,87.924,,10.776
2006-11-03,22.752,137.156,89.38000000000001,,11.278
2006-11-10,23.016000000000002,138.404,89.37,,10.959999999999999
2006-11-17,23.500000000000004,139.804,89.854,,10.376
2006-11-24,23.71,140.6025,90.37,,10.185
2006-12-01,23.365999999999996,139.732,91.19600000000001,,11.463999999999999
2006-12-08,23.502000000000002,141.51,90.968,,11.714
2006-12-15,23.544,142.176,90.174,,10.312000000000001
2006-12-22,23.276,141.736,89.69999999999999,,10.61
2006-12-29,23.275000000000002,141.98000000000002,88.8225,,11.1125
2007-01-05,23.506666666666664,141.1933333333333,89.29666666666667,,11.896666666666667
2007-01-12,23.773999999999997,141.83999999999997,88.84,,11.28
2007-01-19,23.599999999999998,142.83499999999998,88.095,,10.645
2007-01-26,23.348000000000003,142.70999999999998,87.46400000000001,,10.67
2007-02-02,23.63,143.602,87.076,,10.644
2007-02-09,23.692,144.782,87.788,,10.612
2007-02-16,23.738,145.05,87.942,,10.484
2007-02-23,23.94,145.7975,88.64500000000001,,10.299999999999999
2007-03-02,23.136,140.95599999999996,90.01599999999999,,15.862
2007-03-09,22.884,139.62599999999998,90.122,,15.841999800000002
2007-03-16,22.966,139.304,89.928,,16.522
2007-03-23,23.453999999999997,142.20599999999996,89.39000000000001,,13.185999999999998
2007-03-30,23.448,142.37,88.59,,14.280000000000001
2007-04-06,23.675,143.485,87.97999999999999,,13.615000000000002
2007-04-13,23.816000000000003,144.60999999999999,87.296,,12.844
2007-04-20,24.126,147.382,88.15,,12.23
2007-04-27,24.443999999999996,148.968,88.288,,12.922
2007-05-04,24.71,149.554,88.50399999999999,,13.362
2007-05-11,25.044,150.66000000000003,88.492,,13.158000000000001
2007-05-18,25.168,151.324,87.64,,13.547999999999998
2007-05-25,25.256,152.03000000000003,86.672,,13.404
2007-06-01,25.542500000000004,153.28,86.2175,,13.0475
2007-06-08,25.414,151.91400000000002,84.89800000000001,,14.7379998
2007-06-15,25.464,151.754,83.21000000000001,,14.738
2007-06-22,25.746,151.96599999999998,83.684,,14.180000000000001
2007-06-29,25.536,149.86599999999999,84.45,,16.5679998
2007-07-06,26.0175,152.3225,84.34,,15.129999999999999
2007-07-13,26.338,153.03,84.31800000000001,,16.0119998
2007-07-20,26.786,154.52400000000003,85.26399999999998,,15.880000200000001
2007-07-27,26.369999999999997,150.002,86.51599999999999,,19.6739996
2007-08-03,25.656,146.186,87.41999999999999,,22.887999999999998
2007-08-10,25.718,146.782,86.60599999999998,,24.146
2007-08-17,24.966,143.21800000000002,86.614,,29.148000000000003
2007-08-24,25.282000000000004,146.214,87.298,,23.561999800000002
2007-08-31,25.690000000000005,146.19,88.536,,24.253999
2007-09-07,26.16,147.76749999999998,89.2925,,24.39500025
2007-09-14,25.927999999999997,147.79199999999997,90.44199999999998,,25.4579996
2007-09-21,26.398000000000003,151.63400000000001,88.774,,21.262000399999998
2007-09-28,26.939999999999998,152.18800000000002,88.224,,18.119999999999997
2007-10-05,27.233999999999998,154.408,88.89200000000001,,18.095999999999997
2007-10-12,27.597999999999995,155.90400000000002,88.03,,17.3719998
2007-10-19,27.544,153.28,88.712,,19.854
2007-10-26,27.558,151.848,90.60999999999999,,20.715999399999998
2007-11-02,28.146000000000004,152.814,90.684,,21.1380002
2007-11-09,27.272000000000002,148.46599999999998,90.83399999999999,,25.369999599999996
2007-11-16,26.101999999999997,146.15599999999998,91.81799999999998,,26.936
2007-11-23,25.7825,143.5525,93.275,,25.835
2007-11-30,25.938,145.29799999999997,94.7,,25.228000400000003
2007-12-07,26.494,148.94,93.528,,22.3480004
2007-12-14,26.880000000000003,149.118,91.572,,22.5259996
2007-12-21,26.548000000000002,146.352,92.27200000000002,,21.577999600000002
2007-12-28,27.11,148.4375,91.305,,19.565
2008-01-04,26.02,144.3275,93.98625,,23.025000249999998
2008-01-11,24.54,140.382,94.334,,24.094000599999998
2008-01-18,23.869999999999997,136.38399999999996,95.34400000000001,,25.251999599999998
2008-01-25,22.895000000000003,133.1525,95.777475,,29.22250025
2008-02-01,23.188,136.602,95.01400000000001,,26.588000600000004
2008-02-08,22.567999999999998,134.4,94.04799999999999,,27.773999799999995
2008-02-15,22.842,135.084,92.64398,,25.874000000000002
2008-02-22,22.515,135.4625,91.77499999999999,,24.792499999999997
2008-02-29,22.631999999999998,136.92000000000002,92.084,,23.5380008
2008-03-07,22.136,132.21800000000002,92.46600000000001,,26.288
2008-03-14,22.166000000000004,130.644,93.96,,28.282
2008-03-21,22.305,131.0825,96.30274999999999,,28.622501000000003
2008-03-28,22.826,133.41199999999998,95.296,,25.8239994
2008-04-04,23.067999999999998,135.842,94.69798,,23.476000199999998
2008-04-11,23.040000000000003,135.802,95.02399999999999,,22.6059998
2008-04-18,23.130000000000003,135.70999999999998,93.53399999999999,,21.5260004
2008-04-25,24.022,138.426,92.786,,20.256
2008-05-02,24.324,139.92000000000002,92.41100000000002,,19.545999799999997
2008-05-09,24.656,140.09199999999998,91.71198,,19.1299998
2008-05-16,25.110000000000003,141.38,91.832,,17.2399998
2008-05-23,24.810000000000002,140.316,92.00039999999998,,18.1559996
2008-05-30,25.112499999999997,139.57750000000001,90.36500000000001,,18.6699995
2008-06-06,24.974,138.416,90.35,,20.611999399999995
2008-06-13,24.363999999999997,135.42000000000002,89.764,,22.994000200000002
2008-06-20,24.22,134.41,89.37598,,21.7540002
2008-06-27,23.384,130.04199999999997,90.96096,,22.7139998
2008-07-04,22.615000000000002,127.2125,92.11749999999999,,24.5750005
2008-07-11,22.445999999999998,125.23800000000001,92.946,,25.448000200000003
2008-07-18,22.344,123.76999999999998,91.682,,26.236
2008-07-25,22.323999999999998,126.53799999999998,90.502,,22.377999799999998
2008-08-01,22.23,126.28800000000001,91.14200000000001,,22.5960002
2008-08-08,22.810000000000002,127.73200000000001,91.20198,,21.333999799999997
2008-08-15,23.576,129.66799999999998,92.004,,20.552
2008-08-22,23.160000000000004,128.082,93.198,,20.262
2008-08-29,23.011999999999997,128.404,94.09,,20.259999800000003
2008-09-05,21.994999999999997,126.08,95.0365,,22.627499999999998
2008-09-12,21.576,125.106,96.012,,24.5359994
2008-09-19,20.666000000000004,120.598,97.106,,32.677999799999995
2008-09-26,20.491999999999997,120.08600000000001,93.978,,34.464
2008-10-03,19.21,113.124,96.372,,43.2639996
2008-10-10,16.55,96.292,97.614,,59.4259986
2008-10-17,16.806,95.63999999999999,94.44579999999999,,63.46200120000001
2008-10-24,15.962,92.808,96.25800000000001,,64.5320008
2008-10-31,16.22,92.784,94.796,,67.9539994
2008-11-07,16.308,95.686,94.374,,55.1499998
2008-11-14,15.1876,89.202,94.764,,62.8039996
2008-11-21,13.968,81.804,99.812,,72.9160004
2008-11-28,14.955,87.4375,103.9375,,58.949999
2008-12-05,14.672,85.586,110.426,,63.156000399999996
2008-12-12,15.475999999999999,89.50800000000001,111.91,,56.638
2008-12-19,15.459999999999999,89.62,118.824,,50.247999400000005
2008-12-26,14.9475,86.75999999999999,121.17,,44.29250025
2009-01-02,15.39,89.77,119.5875,,41.1800005
2009-01-09,15.898,91.42440000000002,112.7,,41.282000599999996
2009-01-16,14.998,85.578,114.84200000000001,,47.072
2009-01-23,14.73,82.62,110.295,,49.407500250000005
2009-01-30,15.126,84.596,106.07399999999998,,43.013999999999996
2009-02-06,15.346,84.23979999999999,103.13799999999999,,43.9059996
2009-02-13,15.522000000000002,84.04599999999999,104.25999999999999,,43.8039992
2009-02-20,14.612499999999999,78.46275,104.28500000000001,,48.375
2009-02-27,14.163999999999998,75.7104,103.51199999999999,,46.7579994
2009-03-06,13.734,70.024,103.44200000000001,,50.1280006
2009-03-13,14.178,72.902,102.80999999999999,,44.240000200000004
2009-03-20,15.074000000000002,77.924,102.89200000000001,,42.8340002
2009-03-27,15.87,81.798,103.526,,41.9620004
2009-04-03,16.04,81.412,105.006,,42.7400002
2009-04-10,16.4175,83.39750000000001,102.805,,39.174999
2009-04-17,16.746,85.80199999999999,103.05999999999999,,36.2759994
2009-04-24,16.772000000000002,85.01200000000001,101.844,,37.677999799999995
2009-05-01,17.192,86.822,98.80199999999999,,36.8300004
2009-05-08,17.496000000000002,91.48620000000001,96.294,,33.165999799999994
2009-05-15,16.881999999999998,89.80799999999999,97.346,,32.562
2009-05-22,17.124000000000002,90.21799999999999,95.532,,30.410000199999995
2009-05-29,17.425,91.10499999999999,92.14550000000001,,30.8925005
2009-06-05,18.134,94.47,91.09600040000001,,30.0980002
2009-06-12,18.342,94.62,89.30799999999999,,28.552
2009-06-19,18.062000000000005,92.06980000000001,91.424,,30.6100002
2009-06-26,17.926,90.5336,93.6,,28.618000000000002
2009-07-03,18.17,91.6975,94.42,,26.4675
2009-07-10,17.492,88.398,95.39000000000001,,29.990000000000002
2009-07-17,18.421999999999997,92.45039999999999,93.07600000000001,,25.395999600000003
2009-07-24,19.4524,96.39439999999999,92.088,,23.651999999999997
2009-07-31,19.696,98.2743998,92.22200000000001,,25.2440004
2009-08-07,19.798000000000002,100.52839999999999,91.612,,25.1559996
2009-08-14,19.708000000000006,100.776,92.46600000000001,,25.082
2009-08-21,19.648,100.26400000000001,94.676,,26.085999800000003
2009-08-28,20.154000000000003,103.21400000000001,96.102,,24.89
2009-09-04,19.822,101.038,96.438,,27.284
2009-09-11,20.4975,104.0575,95.46000000000001,,24.410000000000004
2009-09-18,20.806,106.44000000000001,95.75800000000001,,23.7080004
2009-09-25,20.782000000000004,105.832,96.672,,24.2380002
2009-10-02,20.62,104.67999999999999,98.99199999999999,,26.5260002
2009-10-09,20.772,105.84,98.05999999999999,,24.9040004
2009-10-16,21.188,108.60999999999999,95.57000000000001,,22.401999999999997
2009-10-23,21.328,108.92819999999999,95.936,,21.514000000000003
2009-10-30,20.964,105.59,94.872,,26.5
2009-11-06,20.924,105.57401999999999,93.792,,27.186
2009-11-13,21.786,109.59200000000001,93.55600000000001,,23.326000399999998
2009-11-20,21.997999999999998,110.6138,95.15599999999999,,22.3499996
2009-11-27,21.97,110.69,95.75999999999999,,21.71249975
2009-12-04,22.044,110.776,94.978,,22.252000000000002
2009-12-11,22.176199999999998,110.4442,92.88400000000001,,22.472000200000004
2009-12-18,22.292,111.026,92.33000000000001,,21.4740002
2009-12-25,22.762500000000003,111.8725,90.53249999999998,,19.80249975
2010-01-01,23.0475,112.3105,89.85,,20.394999749999997
2010-01-08,23.083999999999996,113.886,89.6,,19.147999799999997
2010-01-15,22.842,114.316,89.99799999999999,,17.8379996
2010-01-22,22.4575,112.46499999999999,91.68,,21.45999975
2010-01-29,21.573800000000002,108.974,91.714,,24.2899998
2010-02-05,21.2,108.474,91.33399999999999,,23.572000199999998
2010-02-12,21.184,107.258,90.72,,24.9199998
2010-02-19,21.78,110.51249999999999,89.52749999999999,,21.1549995
2010-02-26,21.672,110.63999999999999,90.622,,20.2360004
2010-03-05,22.042,112.65619999999998,91.05799999999999,,18.6579996
2010-03-12,22.631999999999998,114.922,89.92200000000001,,17.984
2010-03-19,22.877999999999997,116.40150000000001,91.068,,17.238000200000002
2010-03-26,23.064,116.8149,89.842,,17.387999999999998
2010-04-02,23.1,117.38000000000001,88.9875,,17.4449995
2010-04-09,23.344,118.89649999999999,88.312,,16.498
2010-04-16,23.770000000000003,120.282,89.474,,16.3240004
2010-04-23,23.95,120.8365,90.168,,16.496000000000002
2010-04-30,23.7118,119.776,91.11999999999999,,20.369999599999996
2010-05-07,22.732,115.7784,94.25800000000001,,28.5380002
2010-05-14,22.76,115.864,93.55,,28.119999999999997
2010-05-21,21.898000000000003,110.953,96.714,,37.1199996
2010-05-28,21.448,108.5654,97.5019996,,33.9400002
2010-06-04,21.7225,108.8475,96.45,,32.6625
2010-06-11,21.317999999999998,107.398,97.626,,32.672000399999995
2010-06-18,22.208,111.46759999999999,97.2039996,,25.8740002
2010-06-25,21.813,109.09949999999999,98.584,,27.4219998
2010-07-02,20.65,103.98400000000001,101.038,,32.130000800000005
2010-07-09,21.0775,106.024375,100.26500000000001,,26.79499975
2010-07-16,21.7185,108.73620000000001,99.588,,25.053999400000002
2010-07-23,21.797999999999995,108.54220000000001,100.63399999999999,,24.7279992
2010-07-30,22.17,110.9,99.33000000000001,,23.56
2010-08-06,22.34,112.63840000000002,99.15,,22.137999599999997
2010-08-13,21.788,110.3214,100.85400000000001,,24.3739998
2010-08-20,21.451999999999998,108.61000000000001,105.16599999999998,,25.3900002
2010-08-27,20.971999999999998,106.13672,107.0,,26.328000399999997
2010-09-03,21.162,107.88820000000001,106.07719999999999,,24.329999400000002
2010-09-10,21.6725,110.61299950000002,103.9175,,22.962499499999996
