,XLK,SPY,TLT.O,TAIL.K,VIX
2002-05-23,19.32,110.1,,,18.23
2002-05-24,18.9,108.69,,,18.9
2002-05-28,18.73,108.1,,,20.309998999999998
2002-05-29,18.38,107.3,,,20.389999
2002-05-30,18.47,107.0,,,20.610001
2002-05-31,18.26,107.22,,,19.98
2002-06-03,17.72,104.37,,,23.370001000000002
2002-06-04,17.97,104.63,,,23.889999
2002-06-05,18.19,105.61,,,22.610001
2002-06-06,17.75,103.46,,,24.16
2002-06-07,17.36,103.34,,,23.51
2002-06-10,17.2,103.74,,,23.719998999999998
2002-06-11,16.82,101.96,,,24.450001
2002-06-12,17.16,102.58,,,24.15
2002-06-13,16.87,101.55,,,25.02
2002-06-14,16.84,101.4,,,25.959999
2002-06-17,17.41,104.12,,,24.639999
2002-06-18,17.22,104.97,,,24.24
2002-06-19,16.54,102.52,,,26.059998999999998
2002-06-20,16.16,101.21,,,27.48
2002-06-21,15.7,99.28,,,27.23
2002-06-24,15.97,99.8,,,26.98
2002-06-25,15.42,97.56,,,27.84
2002-06-26,15.43,97.72,,,28.42
2002-06-27,15.84,99.43,,,26.290001
2002-06-28,15.82,98.96,,,25.4
2002-07-01,15.15,97.03,,,27.110001
2002-07-02,14.7,94.97,,,28.959999
2002-07-03,15.24,95.51,,,29.42
2002-07-05,16.06,99.31,,,27.110001
2002-07-08,15.58,98.07,,,28.25
2002-07-09,15.35,95.6,,,30.219998999999998
2002-07-10,14.94,92.12,,,34.099998
2002-07-11,15.49,92.87,,,33.849998
2002-07-12,15.42,91.85,,,32.939999
2002-07-15,15.72,92.34,,,35.029999
2002-07-16,15.54,90.56,,,36.650002
2002-07-17,15.65,90.74,,,35.450001
2002-07-18,15.32,87.8,,,35.119999
2002-07-19,14.84,84.71,,,38.169998
2002-07-22,14.06,82.2,,,41.869999
2002-07-23,13.36,79.95,,,44.919998
2002-07-24,14.05,84.72,,,39.860001000000004
2002-07-25,13.21,84.0,,,39.27
2002-07-26,13.39,85.6,82.51,,35.509997999999996
2002-07-29,14.18,89.77,81.42,,31.33
2002-07-30,14.4,90.94,81.52,,31.92
2002-07-31,14.32,91.16,82.53,,32.029999
2002-08-01,13.69,88.78,83.0,,36.950001
2002-08-02,13.4,86.79,83.85,,41.290001000000004
2002-08-05,12.82,83.77,84.22,,45.080002
2002-08-06,13.36,86.59,83.5,,42.029999
2002-08-07,13.6,88.1,83.7,,38.73
2002-08-08,14.1,90.95,83.7,,36.330002
2002-08-09,14.05,91.29,84.88,,35.330002
2002-08-12,13.92,90.62,85.4,,37.049999
2002-08-13,13.61,88.97,86.45,,35.82
2002-08-14,14.45,92.22,86.78,,32.360001000000004
2002-08-15,14.65,93.5,86.02,,29.43
2002-08-16,15.0,93.22,85.06,,28.809998999999998
2002-08-19,15.55,95.4,85.32,,28.610001
2002-08-20,15.11,94.39,86.27,,29.59
2002-08-21,15.58,95.75,85.81,,28.23
2002-08-22,15.76,96.68,85.06,,27.75
2002-08-23,15.19,94.6,85.9,,29.32
2002-08-26,15.29,95.26,85.98,,29.889999
2002-08-27,14.78,94.16,85.44,,30.110001
2002-08-28,14.37,92.1,85.87,,33.32
2002-08-29,14.57,92.14,86.56,,33.669998
2002-08-30,14.2,91.78,87.08,,32.639998999999996
2002-09-03,13.5,88.28,88.04,,39.970001
2002-09-04,13.92,89.54,88.02,,37.439999
2002-09-05,13.45,88.78,88.5,,38.860001000000004
2002-09-06,13.9,90.0,87.46,,36.330002
2002-09-09,14.05,90.66,87.33,,36.450001
2002-09-10,14.29,91.7,87.75,,35.080002
2002-09-11,14.37,91.13,87.29,,34.810001
2002-09-12,13.84,89.45,87.97,,37.5
2002-09-13,13.9,89.67,88.78,,35.82
2002-09-16,13.67,89.89,88.93,,36.740002000000004
2002-09-17,13.5,87.83,89.1,,38.009997999999996
2002-09-18,13.36,86.95,89.12,,37.52
2002-09-19,12.76,84.7,89.72,,40.650002
2002-09-20,12.83,84.35,89.3,,38.98
2002-09-23,12.43,83.66,90.1,,39.68
2002-09-24,12.23,82.31,90.68,,40.52
2002-09-25,12.7,84.35,89.58,,37.330002
2002-09-26,12.55,85.73,89.37,,34.599998
2002-09-27,12.24,82.75,90.04,,36.970001
2002-09-30,11.83,81.79,90.4,,39.689999
2002-10-01,12.47,85.72,88.94,,34.119999
2002-10-02,12.19,83.15,89.45,,36.830002
2002-10-03,12.16,82.31,89.23,,37.310001
2002-10-04,11.9,80.8,89.51,,39.459998999999996
2002-10-07,11.69,79.13,89.66,,42.639998999999996
2002-10-08,11.69,80.37,89.69,,41.02
2002-10-09,11.58,78.1,90.15,,42.130001
2002-10-10,12.19,80.63,89.44,,37.549999
2002-10-11,12.96,84.16,88.38,,35.700001
2002-10-14,12.98,84.63,88.25,,36.040001000000004
2002-10-15,13.8,88.7,86.16,,34.02
2002-10-16,13.05,86.55,86.2,,36.0
2002-10-17,13.6,88.27,85.15,,34.099998
2002-10-18,13.78,88.64,85.37,,33.529999
2002-10-21,14.06,90.17,84.54,,33.110001000000004
2002-10-22,14.0,89.52,84.3,,34.09
2002-10-23,14.38,90.2,84.33,,33.200001
2002-10-24,14.15,88.36,85.07,,34.029999
2002-10-25,14.53,90.2,85.38,,30.0
2002-10-28,14.5,89.61,85.26,,31.07
2002-10-29,14.26,88.57,86.37,,32.27
2002-10-30,14.75,89.43,86.34,,31.23
2002-10-31,14.76,88.52,86.73,,31.139999
2002-11-01,15.2,90.27,85.98,,29.299999
2002-11-04,15.79,91.13,85.6,,30.82
2002-11-05,15.69,91.85,85.27,,31.23
2002-11-06,15.94,93.04,85.61,,30.73
2002-11-07,15.31,90.76,87.73,,31.42
2002-11-08,15.2,89.65,88.44,,29.41
2002-11-11,14.67,88.26,88.92,,31.299999
2002-11-12,15.08,88.96,88.41,,30.58
2002-11-13,15.15,89.05,88.6,,31.24
2002-11-14,15.76,90.73,86.76,,28.67
2002-11-15,15.79,91.4,87.11,,26.65
2002-11-18,15.61,90.48,87.5,,27.66
2002-11-19,15.36,90.36,87.82,,27.41
2002-11-20,16.0,92.37,86.96,,25.32
2002-11-21,16.83,94.09,86.12,,23.809998999999998
2002-11-22,16.77,93.42,86.04,,23.16
2002-11-25,17.02,93.48,85.88,,24.07
2002-11-26,16.53,91.7,86.96,,25.969998999999998
2002-11-27,17.2,94.28,85.0,,27.25
2002-11-29,17.1,93.98,85.55,,27.5
2002-12-02,17.15,94.13,85.24,,27.459999
2002-12-03,16.55,92.87,85.36,,28.33
2002-12-04,16.3,92.45,85.8,,28.92
2002-12-05,15.94,91.43,86.02,,30.1
2002-12-06,16.09,92.03,86.17,,28.879998999999998
2002-12-09,15.33,89.5,86.65,,30.780001000000002
2002-12-10,15.58,90.7,86.88,,28.76
2002-12-11,15.7,90.78,87.46,,27.76
2002-12-12,15.63,90.77,87.38,,27.290001
2002-12-13,15.28,89.34,86.53,,28.18
2002-12-16,15.8,91.65,85.88,,26.24
2002-12-17,15.72,90.85,85.88,,26.66
2002-12-18,15.29,89.8,86.55,,28.290001
2002-12-19,15.23,89.16,87.32,,30.209999
2002-12-20,15.35,89.99,87.38,,26.709999
2002-12-23,15.54,90.02,87.4,,26.200001
2002-12-24,15.38,89.355,87.89,,26.49
2002-12-26,15.3,89.39,88.06,,27.370001000000002
2002-12-27,15.03,87.38,89.03,,29.549999
2002-12-30,14.88,88.11,89.24,,29.620001000000002
2002-12-31,14.8,88.23,88.57,,28.620001000000002
2003-01-02,15.6,91.07,86.28,,25.389999
2003-01-03,15.66,91.35,86.48,,24.68
2003-01-06,16.35,92.96,86.25,,24.91
2003-01-07,16.52,92.73,86.56,,25.129998999999998
2003-01-08,15.98,91.39,86.99,,25.530001000000002
2003-01-09,16.45,92.81,85.32,,24.25
2003-01-10,16.54,93.06,85.54,,24.32
2003-01-13,16.45,93.03,85.68,,24.9
2003-01-14,16.68,93.33,85.98,,24.57
2003-01-15,16.35,92.4,86.4,,25.51
2003-01-16,16.0,92.02,86.52,,25.01
2003-01-17,15.22,90.66,86.95,,25.700001
2003-01-21,15.12,89.25,87.45,,27.59
2003-01-22,15.02,88.17,87.88,,29.01
2003-01-23,15.28,88.71,87.45,,27.530001000000002
2003-01-24,14.68,86.38,87.97,,31.51
2003-01-27,14.52,85.2,87.65,,34.689999
2003-01-28,14.72,85.83,87.65,,31.93
2003-01-29,14.93,86.48,87.17,,31.26
2003-01-30,14.47,84.43,87.82,,31.32
2003-01-31,14.45,86.06,88.06,,31.17
2003-02-03,14.58,86.23,87.88,,31.02
2003-02-04,14.33,85.38,88.27,,32.759997999999996
2003-02-05,14.28,84.85,87.51,,33.040001000000004
2003-02-06,14.2,84.45,88.22,,33.349998
2003-02-07,14.04,83.42,88.42,,34.009997999999996
2003-02-10,14.19,84.01,87.8,,33.990002000000004
2003-02-11,14.14,83.43,87.78,,33.68
2003-02-12,13.95,82.1,88.09,,34.330002
2003-02-13,13.99,82.35,88.57,,33.700001
2003-02-14,14.43,84.15,87.81,,32.619999
2003-02-18,14.9,85.63,87.92,,31.110001
2003-02-19,14.8,85.18,88.52,,31.309998999999998
2003-02-20,14.57,84.33,88.82,,31.16
2003-02-21,14.75,85.18,88.3,,30.25
2003-02-24,14.5,83.8,88.72,,31.98
2003-02-25,14.54,84.47,89.13,,31.74
2003-02-26,14.16,83.24,89.75,,31.940001000000002
2003-02-27,14.3,84.34,89.9,,30.530001000000002
2003-02-28,14.52,84.9,90.47,,29.629998999999998
2003-03-03,14.27,84.09,90.24,,30.43
2003-03-04,14.11,82.75,90.3,,31.83
2003-03-05,14.25,83.45,90.6,,30.379998999999998
2003-03-06,14.07,82.75,90.25,,31.370001000000002
2003-03-07,14.0,83.32,90.56,,31.08
2003-03-10,13.71,81.32,91.03,,33.310001
2003-03-11,13.64,80.52,90.87,,33.610001000000004
2003-03-12,13.82,81.06,91.2,,33.509997999999996
2003-03-13,14.56,83.86,89.52,,31.76
2003-03-14,14.61,84.13,89.96,,30.98
2003-03-17,15.28,86.78,88.88,,31.75
2003-03-18,15.35,87.29,88.04,,30.43
2003-03-19,15.32,87.96,87.39,,31.540001
2003-03-20,15.3,88.15,87.25,,30.440001000000002
2003-03-21,15.53,89.67,86.05,,28.67
2003-03-24,14.9,86.69,87.41,,30.389999
2003-03-25,15.11,87.52,87.31,,28.75
2003-03-26,15.06,87.08,87.49,,28.23
2003-03-27,14.89,87.15,87.55,,27.959999
2003-03-28,14.7,86.71,87.75,,27.75
2003-03-31,14.3,84.74,88.9,,29.15
2003-04-01,14.47,86.04,88.27,,28.360001
2003-04-02,15.09,88.12,87.35,,28.02
2003-04-03,15.05,87.7,87.3,,28.209999
2003-04-04,14.88,88.22,87.05,,29.129998999999998
2003-04-07,14.92,88.05,86.85,,28.450001
2003-04-08,14.77,88.19,87.55,,27.129998999999998
2003-04-09,14.45,87.03,87.81,,27.110001
2003-04-10,14.54,87.51,87.4,,25.6
2003-04-11,14.41,87.15,87.26,,24.440001000000002
2003-04-14,14.76,88.95,87.02,,23.41
2003-04-15,14.79,89.78,87.49,,22.559998999999998
2003-04-16,14.9,88.25,87.85,,22.52
2003-04-17,15.21,89.56,87.99,,21.5
2003-04-21,15.15,89.65,87.8,,21.950001
2003-04-22,15.48,91.34,87.75,,20.700001
2003-04-23,15.74,92.18,87.93,,20.799999
2003-04-24,15.6,91.36,88.72,,20.33
2003-04-25,15.31,90.23,88.92,,20.799999
2003-04-28,15.63,91.79,88.78,,20.84
2003-04-29,15.79,92.11,88.63,,20.76
2003-04-30,15.61,91.91,89.45,,21.209999
2003-05-01,15.76,91.9,89.02,,21.59
2003-05-02,16.09,93.21,88.32,,20.629998999999998
2003-05-05,16.05,93.03,88.79,,21.129998999999998
2003-05-06,16.34,93.91,89.23,,20.799999
2003-05-07,16.14,93.39,90.27,,21.0
2003-05-08,15.88,92.45,90.49,,21.24
2003-05-09,16.32,93.73,90.58,,19.690001000000002
2003-05-12,16.57,94.88,91.15,,19.52
2003-05-13,16.54,94.71,91.35,,19.91
2003-05-14,16.48,94.51,92.75,,20.0
2003-05-15,16.65,95.11,93.04,,19.24
2003-05-16,16.5,94.87,93.72,,18.4
2003-05-19,15.9,92.65,93.4,,20.51
2003-05-20,15.93,92.46,94.78,,21.290001
2003-05-21,15.95,92.65,94.77,,21.209999
2003-05-22,16.12,93.57,95.61,,19.780001000000002
2003-05-23,16.14,93.76,95.85,,19.17
2003-05-27,16.56,95.4,94.12,,19.99
2003-05-28,16.67,95.67,93.96,,20.030001000000002
2003-05-29,16.71,95.42,94.78,,20.43
2003-05-30,16.95,96.95,94.6,,19.469998999999998
2003-06-02,16.86,97.35,93.51,,20.85
2003-06-03,17.01,97.75,94.26,,20.84
2003-06-04,17.37,99.16,94.54,,20.620001000000002
2003-06-05,17.37,99.65,93.8,,20.83
2003-06-06,17.2,99.26,94.14,,21.25
2003-06-09,16.95,98.25,94.77,,22.15
2003-06-10,17.19,99.25,95.9,,20.639999
2003-06-11,17.3,100.3,95.78,,20.209999
2003-06-12,17.38,100.61,96.53,,20.41
2003-06-13,17.0,99.56,97.18,,20.66
2003-06-16,17.42,101.66,96.26,,20.219998999999998
2003-06-17,17.5,101.66,95.5,,20.01
2003-06-18,17.67,101.57,94.28,,19.76
2003-06-19,17.54,100.02,94.1,,19.799999
2003-06-20,17.52,99.44,93.75,,19.139999
2003-06-23,17.17,98.42,94.31,,20.58
2003-06-24,17.1,98.52,95.18,,20.75
2003-06-25,16.93,97.53,93.66,,20.809998999999998
2003-06-26,17.25,98.8,92.4,,19.4
2003-06-27,17.12,97.66,92.07,,19.16
2003-06-30,17.07,97.63,92.5,,19.52
2003-07-01,17.31,98.53,91.69,,19.459999
2003-07-02,17.67,99.77,91.92,,19.030001000000002
2003-07-03,17.46,98.74,90.6,,19.389999
2003-07-07,18.06,100.7,90.02,,20.059998999999998
2003-07-08,18.2,101.15,90.1,,19.48
2003-07-09,18.18,100.58,90.39,,18.93
2003-07-10,17.76,99.3,90.36,,19.190001000000002
2003-07-11,18.01,100.24,90.79,,18.469998999999998
2003-07-14,18.09,100.73,89.75,,19.59
2003-07-15,18.12,100.51,87.65,,19.549999
2003-07-16,18.06,99.92,88.15,,19.76
2003-07-17,17.51,98.5,87.88,,20.219998999999998
2003-07-18,17.55,99.51,87.7,,19.110001
2003-07-21,17.16,98.28,85.84,,19.780001000000002
2003-07-22,17.53,99.17,86.26,,19.17
2003-07-23,17.63,99.24,86.55,,18.639999
2003-07-24,17.38,98.49,85.79,,18.6
2003-07-25,17.75,100.23,85.56,,17.75
2003-07-28,17.78,99.86,84.41,,18.360001
2003-07-29,17.61,99.4,83.26,,18.67
2003-07-30,17.48,99.16,84.2,,18.85
2003-07-31,17.6,99.39,82.95,,19.49
2003-08-01,17.51,98.51,82.51,,20.75
2003-08-04,17.66,98.51,83.22,,21.27
2003-08-05,17.22,96.42,82.03,,22.68
2003-08-06,17.06,96.98,83.65,,21.5
2003-08-07,17.01,98.0,84.0,,20.26
2003-08-08,16.99,98.28,83.66,,19.59
2003-08-11,17.07,98.65,83.24,,19.75
2003-08-12,17.33,99.55,82.85,,17.940001000000002
2003-08-13,17.3,99.04,81.25,,18.77
2003-08-14,17.45,99.31,82.05,,18.469998999999998
2003-08-15,17.37,99.62,82.0,,18.27
2003-08-18,17.88,100.48,82.38,,18.18
2003-08-19,18.12,100.86,83.65,,17.860001
2003-08-20,18.02,100.45,83.2,,17.82
2003-08-21,18.19,100.77,83.0,,17.84
2003-08-22,18.16,99.77,83.37,,18.549999
2003-08-25,18.05,99.93,82.72,,19.530001000000002
2003-08-26,18.15,100.11,83.37,,19.49
2003-08-27,18.27,100.14,82.99,,19.129998999999998
2003-08-28,18.38,100.76,83.85,,18.48
2003-08-29,18.44,101.44,83.65,,18.629998999999998
2003-09-02,18.84,102.8,82.06,,19.02
2003-09-03,19.04,103.36,82.19,,19.440001000000002
2003-09-04,19.22,103.41,82.65,,18.709999
2003-09-05,19.12,102.83,84.07,,18.17
2003-09-08,19.47,103.68,83.2,,18.26
2003-09-09,19.26,103.0,83.8,,18.85
2003-09-10,18.69,101.96,84.65,,20.01
2003-09-11,18.91,102.26,84.1,,19.25
2003-09-12,18.93,102.45,84.68,,18.68
2003-09-15,18.82,102.09,84.55,,19.280001000000002
2003-09-16,19.3,103.58,84.42,,18.030001000000002
2003-09-17,19.27,103.38,85.47,,18.15
2003-09-18,19.54,104.6,85.53,,17.57
2003-09-19,19.56,103.67,85.63,,17.540001
2003-09-22,19.19,102.55,84.95,,19.65
2003-09-23,19.3,102.94,85.53,,19.469998999999998
2003-09-24,18.64,101.11,86.27,,21.219998999999998
2003-09-25,18.5,100.28,86.7,,22.26
2003-09-26,18.4,99.95,87.48,,22.23
2003-09-29,18.7,100.93,86.78,,21.67
2003-09-30,18.28,99.95,88.22,,22.719998999999998
2003-10-01,18.68,102.08,87.52,,21.07
2003-10-02,18.64,102.45,87.12,,20.799999
2003-10-03,19.21,103.39,85.29,,19.5
2003-10-06,19.31,103.86,85.66,,19.51
2003-10-07,19.44,104.26,84.67,,19.41
2003-10-08,19.3,104.0,84.65,,19.18
2003-10-09,19.38,104.28,84.05,,18.82
2003-10-10,19.54,104.57,84.55,,18.450001
2003-10-13,19.6,104.9,84.22,,17.549999
2003-10-14,19.55,105.27,83.64,,17.370001000000002
2003-10-15,19.67,104.99,83.23,,17.690001000000002
2003-10-16,19.74,105.41,82.9,,17.190001000000002
2003-10-17,19.42,104.26,83.54,,17.620001000000002
2003-10-20,19.65,105.04,83.82,,17.040001
2003-10-21,19.76,104.86,84.13,,16.549999
2003-10-22,19.47,103.54,84.95,,17.67
2003-10-23,19.32,103.35,84.33,,17.68
2003-10-24,19.03,103.58,85.27,,17.709999
2003-10-27,19.13,103.63,85.1,,18.049999
2003-10-28,19.59,105.04,85.55,,16.82
2003-10-29,19.62,105.18,84.78,,16.43
2003-10-30,19.6,105.4,84.4,,16.33
2003-10-31,19.62,105.3,85.19,,16.1
2003-11-03,20.08,105.99,84.44,,16.549999
2003-11-04,19.91,105.76,84.92,,16.549999
2003-11-05,19.97,105.84,84.34,,16.860001
2003-11-06,20.13,106.4,83.55,,16.74
2003-11-07,20.05,105.61,83.5,,16.93
2003-11-10,19.79,105.18,83.43,,17.620001000000002
2003-11-11,19.74,105.15,83.44,,17.540001
2003-11-12,20.16,106.33,84.05,,16.75
2003-11-13,19.99,106.36,85.35,,16.469998999999998
2003-11-14,19.72,105.46,85.92,,16.940001000000002
2003-11-17,19.45,104.93,86.05,,18.6
2003-11-18,19.21,103.84,86.58,,19.110001
2003-11-19,19.42,104.72,85.62,,18.799999
2003-11-20,19.12,103.78,86.45,,19.48
2003-11-21,19.28,104.21,86.5,,18.98
2003-11-24,19.77,105.59,85.79,,17.440001000000002
2003-11-25,19.75,105.99,86.26,,16.709999
2003-11-26,19.83,106.37,85.91,,16.23
2003-11-28,19.9,106.45,85.13,,16.32
2003-12-01,20.1,107.6,84.24,,16.77
2003-12-02,20.01,107.33,84.6,,16.27
2003-12-03,19.94,107.16,84.26,,16.629998999999998
2003-12-04,20.19,107.6,84.45,,16.299999
2003-12-05,19.83,106.85,85.8,,17.09
2003-12-08,19.88,107.57,85.2,,16.540001
2003-12-09,19.45,106.74,84.6,,17.629998999999998
2003-12-10,19.56,106.73,84.74,,17.870001000000002
2003-12-11,19.93,107.93,85.35,,16.73
2003-12-12,19.95,108.14,85.51,,16.41
2003-12-15,19.7,107.6,85.46,,17.23
2003-12-16,19.8,108.16,85.74,,15.93
2003-12-17,19.77,108.5,86.32,,15.58
2003-12-18,20.1,109.72,87.1,,16.16
2003-12-19,19.89,108.9,87.07,,16.42
2003-12-22,19.92,109.66,86.83,,16.940001000000002
2003-12-23,20.08,109.73,85.85,,16.49
2003-12-24,20.04,109.62,86.66,,16.66
2003-12-26,20.08,109.7,86.98,,17.450001
2003-12-29,20.44,111.16,86.2,,17.09
2003-12-30,20.41,111.18,85.85,,17.68
2003-12-31,20.38,111.28,85.45,,18.309998999999998
2004-01-02,20.48,111.23,84.44,,18.219998999999998
2004-01-05,20.98,112.44,84.22,,17.49
2004-01-06,21.17,112.55,85.15,,16.73
2004-01-07,21.27,112.93,85.49,,15.5
2004-01-08,21.69,113.38,85.46,,15.61
2004-01-09,21.4,112.39,86.95,,16.75
2004-01-12,21.73,113.22,86.88,,16.82
2004-01-13,21.42,112.56,87.47,,18.040001
2004-01-14,21.68,113.5,87.9,,16.75
2004-01-15,21.77,113.78,88.23,,15.56
2004-01-16,22.05,114.23,87.61,,15.0
2004-01-20,22.1,114.2,87.59,,15.21
2004-01-21,21.93,115.1,87.8,,14.34
2004-01-22,21.72,114.8,88.44,,14.71
2004-01-23,21.65,114.43,87.38,,14.84
2004-01-26,22.05,115.87,86.85,,14.55
2004-01-27,21.71,114.68,87.39,,15.35
2004-01-28,21.35,113.37,86.62,,16.780001000000002
2004-01-29,21.24,113.48,86.44,,17.139999
2004-01-30,21.25,113.48,87.04,,16.629998999999998
2004-02-02,21.25,113.97,86.5,,17.110001
2004-02-03,21.28,113.78,86.94,,17.34
2004-02-04,20.76,112.85,86.77,,17.870001000000002
2004-02-05,20.79,113.18,86.43,,17.709999
2004-02-06,21.23,114.45,87.38,,16.0
2004-02-09,21.07,114.48,87.64,,16.389999
2004-02-10,21.24,114.85,87.15,,15.94
2004-02-11,21.41,116.07,87.8,,15.39
2004-02-12,21.21,115.65,87.43,,15.31
2004-02-13,21.08,115.13,87.8,,15.58
2004-02-17,21.39,116.17,87.74,,15.4
2004-02-18,21.29,115.66,87.86,,15.59
2004-02-19,20.97,115.23,87.95,,15.8
2004-02-20,20.87,114.88,87.34,,16.040001
2004-02-23,20.59,114.59,87.88,,16.290001
2004-02-24,20.61,114.39,88.04,,15.9
2004-02-25,20.77,114.87,88.18,,14.93
2004-02-26,20.82,114.94,87.9,,14.83
2004-02-27,20.71,115.02,88.66,,14.55
2004-03-01,20.96,116.16,88.27,,14.44
2004-03-02,20.88,115.48,87.71,,14.86
2004-03-03,20.78,115.69,87.55,,14.55
2004-03-04,20.96,115.99,87.94,,14.4
2004-03-05,20.8,116.38,89.64,,14.48
2004-03-08,20.35,114.96,90.17,,15.79
2004-03-09,20.35,114.5,90.77,,16.6
2004-03-10,19.99,112.58,90.71,,18.67
2004-03-11,19.77,111.12,90.84,,20.67
2004-03-12,20.16,112.58,90.28,,18.299999
2004-03-15,19.78,111.2,90.43,,21.129998999999998
2004-03-16,19.9,111.79,91.18,,20.34
2004-03-17,20.15,113.04,91.03,,18.110001
2004-03-18,20.02,113.07,90.55,,18.530001000000002
2004-03-19,19.75,111.06,90.43,,19.15
2004-03-22,19.43,109.65,90.98,,21.58
2004-03-23,19.4,109.46,91.14,,20.67
2004-03-24,19.5,109.55,91.09,,19.809998999999998
2004-03-25,20.12,111.0,90.74,,17.879998999999998
2004-03-26,20.0,111.03,89.78,,17.33
2004-03-29,20.26,112.59,89.18,,16.5
2004-03-30,20.29,112.97,89.12,,16.280001000000002
2004-03-31,20.16,113.1,89.55,,16.74
2004-04-01,20.37,113.78,88.91,,16.65
2004-04-02,20.88,114.64,86.71,,15.64
2004-04-05,21.06,115.27,86.03,,14.97
2004-04-06,20.84,114.9,86.5,,15.32
2004-04-07,20.71,114.63,86.3,,15.76
2004-04-08,20.75,114.37,86.05,,16.26
2004-04-12,20.8,114.82,85.74,,15.28
