,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2002-11-15,-0.019174055480398515,-0.01774965644387283,0.016390991067912985,,0.4292971795477518,0.26655162403272703,0.11437040592439897,,0.09747330305663332,0.5919436283749476,,,-0.5429741383431006,29.6879998,0.5,0.49536065148700914,0.34156503826101914,0.5,0.5538739275110405
2002-11-22,0.052489439414033306,0.027104792000412294,-0.012262232708825375,,0.41571605612764145,0.25957090811111877,0.11748448097852966,,-0.21008221094122329,0.23232990079742546,,,-0.8636256144231902,25.4719998,0.5,0.5745583844480102,0.2574399842534649,0.5,0.6450281454013218
2002-11-29,0.05131656580598351,0.013110417213983825,-0.01204746661737697,,0.40679936804927624,0.25687310995177887,0.1197395090889533,,-0.37280751238939497,0.0779776083029364,,,-0.8484641144071604,26.19749975,0.5,0.6373813343777757,0.12449893296420705,0.5,0.7465812681450283
2002-12-06,-0.033357903580429386,-0.00836824967051669,-0.0015096278050535756,,0.3835967368394901,0.24024585490421085,0.11059474534090914,,-0.3594294249283639,0.11897470421891028,,,-0.7918450309146504,28.7379996,0.5,0.6375851560238726,0.16697480390287417,0.5,0.7357240721597536
2002-12-13,-0.05654906643214774,-0.02586577460694383,0.014615368614187791,,0.4065739606108793,0.2451088400972745,0.11549237656089266,,-0.40649613880026186,0.09719258146679399,,,-0.796207343463297,28.5540004,0.5,0.6225495803168101,0.2813616256278964,0.5,0.6756224177765917
2002-12-20,-0.0016783943001430206,0.0007977486185478261,-0.004355297179559206,,0.37771769165691205,0.22731946383278484,0.10978937079340566,,-0.3802589616059759,0.10228215498558665,,,-0.8230182268914825,27.6219998,0.5,0.5408783341500515,0.3275877990063454,0.5,0.6155800706723498
2002-12-27,-0.010750172543321666,-0.013983122141963084,0.017092867652659428,,0.34686455958951573,0.21564445755238593,0.11486221132088431,,-0.18462695014150365,0.20115259322694387,,,-0.8127394117323369,27.40250025,0.5,0.43190947943499325,0.3639456752764222,0.5,0.5358562534065061
2003-01-03,-0.00507407586727342,0.007315689952486839,-0.005149737534867383,,0.3382469397770374,0.2125706903440461,0.11488269266933278,,-0.12363626378690826,0.15423958725271988,,,-0.7929048832086728,27.07750025,0.5,0.481948547288987,0.4377800055018716,0.5,0.5218538253169053
2003-01-10,0.07173279677159845,0.03182186433004401,-0.017385036863363432,,0.34971704980682006,0.20447899454972412,0.11905518247952075,,-0.3707504223720832,-0.05696347681097255,,,-0.7126886569863096,24.828,0.5,0.5257897811911167,0.4331873098725765,0.5,0.5470072618173841
2003-01-17,-0.014027546367468254,-0.003267022237526801,0.002018117341369922,,0.2995502570615137,0.13507708666193913,0.0937161711565365,,-0.3982981532243461,0.20486274562019588,,,-0.4708241595177457,25.1380002,0.5,0.5688701414998287,0.4490654570066318,0.5,0.563777120556811
2003-01-24,-0.07158518242053123,-0.0461294926980567,0.01588023727694822,,0.3289874349498791,0.15925147888487326,0.09024210123596092,,-0.9972010514793848,0.07693603492385588,0.5604381430391467,,-0.48988032765944345,28.910000250000003,0.5,0.4347823132994557,0.5304350128645416,0.5,0.4468134358594316
2003-01-31,-0.02746183436307134,-0.0290993463766759,-0.00019959226218546283,,0.3285007206121296,0.16867655874754248,0.08514759671202501,,-0.959945147790868,0.4810154158517962,0.5665334913099944,,-0.47156409315624864,32.0739998,0.5,0.364531906074244,0.610828085669689,0.5,0.36463360202758605
2003-02-07,-0.022973609325419243,-0.008611741182898426,0.004438634727113516,,0.3043515190325417,0.1595356588917465,0.08512755195289819,,-0.9441954506152967,0.4960135049500991,0.7745700851755366,,-0.20566688820018708,32.835999,0.5,0.35679067149923455,0.5946211254585124,0.5,0.36763124122862095
2003-02-14,-0.010272376264353924,-0.019730044913965936,-0.0005679559418875459,,0.30328933113517087,0.1602363243779262,0.0786522617173824,,-0.706027799847403,1.1345376449925462,1.0864042161820024,,-0.1466342948324604,33.66400080000001,0.5,0.3774243737194213,0.5169996882037982,0.5,0.4097034297991936
2003-02-21,0.04257434792647601,0.022248493281204523,0.004308396687136409,,0.2955509190220781,0.15616249478153357,0.07427811407782281,,-0.550965019659845,1.5369476062635674,1.1807012835476707,,-0.05266359479243868,30.9575,0.5,0.39791989704378117,0.4664781357071822,0.5,0.44616145255292333
2003-02-28,-0.02407606260827396,-0.010991069695221354,0.013529512380106199,,0.2685661334995391,0.15063262477895334,0.07191103565509559,,-0.4531831377127992,1.6165860456177015,1.0454657485397398,,0.3489801933976057,31.1640002,0.5,0.40490599652412995,0.5002636029565283,0.5,0.438729342673443
2003-03-07,-0.018498285318202475,-0.01048856242364778,0.00884528835735683,,0.26520698992476033,0.15071540232558056,0.07190088072973777,,-0.2995777393352164,2.016773920041502,1.3441117410815253,,0.316984174139433,31.017999999999997,0.5,0.36081462872737646,0.4908870044253678,0.5,0.41610940612305874
2003-03-14,-0.005104945856690361,-0.013224731875659998,0.001392988849174636,,0.24658901296462254,0.14633429218446545,0.06827916150944671,,-0.14457004240798052,2.3451299264781706,1.4124464160725831,,0.326763079859648,32.634,0.5,0.2008969958461097,0.5886501331031296,0.5,0.2603512412448035
2003-03-21,0.08760356252681518,0.0681082209270758,-0.0336364403273629,,0.31173338480418405,0.21021527707532597,0.09987342103377465,,-0.4519151014817618,1.466107224581446,0.8413639173712385,,0.37347988763595424,30.5660004,0.5,0.4458306728194239,0.4942612924153221,0.5,0.4591247673754725
2003-03-28,-0.02799971608621387,-0.010742960463160943,-0.0002285400869258681,,0.3160442959058133,0.2095137730981621,0.09343923023662554,,-0.3632116178615484,1.7123029493488808,0.8663972336668545,,0.20417097081375962,28.6159996,0.5,0.4921122616144122,0.47322087746305874,0.5,0.5013376374649381
2003-04-04,-0.011721252416162559,-0.0007586468862777251,0.003103678978798712,,0.316609444367303,0.2086197176199005,0.09312448470643239,,-0.3231377936802542,1.7151243163668073,0.9667517360897148,,0.19809179937784308,28.573999800000003,0.5,0.5182295948501355,0.5092131764798891,0.5,0.5115158587168078
2003-04-11,-0.009531662577974824,0.0071269279034492155,-0.004567573656839542,,0.2727874671024419,0.19657772518540653,0.08593774746312846,,-0.32574495171799045,1.8518609913511521,0.8923589875410544,,0.3159453277349742,26.5460004,0.5,0.5449652887006655,0.5159292298747767,0.5,0.5307303808864823
2003-04-18,0.02011377190851178,0.017530906585231206,0.0024405381294879476,,0.27838564332752636,0.20138146838049123,0.08596142558155842,,-0.5504457519532838,1.4745765419524233,1.083145908656437,,0.46115295776217763,22.49749975,0.5,0.5832089606503204,0.5351703144344124,0.5,0.5542122059336729
2003-04-25,0.03562985950345027,0.020179820422980613,0.007240741144734154,,0.25020786520647975,0.18212403572486618,0.08114049622183706,,-0.38472879097106294,1.6624685602391533,1.9856893528308106,,0.3766606744356623,20.916,0.5,0.5779925111814108,0.552492718991859,0.5,0.5462250226341293
2003-05-02,0.020492520390117386,0.013454684884907994,0.0069579641848402235,,0.2438955515693052,0.16966344781867623,0.08214143650509408,,-0.28507556369091014,1.4750950766178672,2.338259056728274,,0.452759402009147,21.005999600000003,0.5,0.6168921255551654,0.49248829788372256,0.5,0.5950178906272732
2003-05-09,0.023182543112544043,0.012054964139056292,0.011549436763850097,,0.2376359691255745,0.1671248689978804,0.08461774496728174,,0.05264871860875714,1.7380347125545086,2.169546078434044,,0.4538726717474003,20.7719998,0.5,0.6441606331134406,0.4340778088459405,0.5,0.6356175843258904
2003-05-16,0.024592907626341535,0.01609662754038508,0.027762187644956575,,0.2353389404436789,0.15708375517999798,0.09922910673686648,,-0.04829425577595652,1.6722991695190323,1.9457133586894695,,0.3266296464665799,19.414,0.5,0.6480611695576886,0.43235367335622843,0.5,0.6390945130599714
2003-05-23,-0.03317665131773274,-0.01914514857887465,0.026485390850227584,,0.2415128511743275,0.1647767171918473,0.10918691426540489,,0.28948248792305614,2.0650862441378983,1.929843027618153,,0.49147369576936,20.3920002,0.5,0.4438255758820831,0.5408708308945802,0.5,0.4410162574604285
2003-05-30,0.04366652072899358,0.03009577091920519,-0.005463772595158401,,0.2426285141347042,0.16597225419716344,0.10970471421913455,,0.3782221163806478,1.5456946177539077,2.3292867772068546,,0.5904115187627658,19.98,0.5,0.54089822689806,0.43671455893090516,0.5,0.5556585819090026
2003-06-06,0.02594251937450338,0.02852723602394315,-0.003343685943063266,,0.2349936571047493,0.16340224035853937,0.11007544427991617,,0.3246193606862438,1.0464855976187821,2.252298778411169,,0.90747587577941,20.8780002,0.5,0.5999947954298233,0.4031461704437117,0.5,0.6153745535595145
2003-06-13,0.00011652974434889668,0.009685892056708945,0.020854913510917245,,0.2332934405739054,0.15358414947319662,0.11554923017545576,,0.6659985487007628,1.3239868710634872,1.9720621138660483,,0.9024390899434583,20.813999599999995,0.5,0.5591577545736701,0.3641085025281285,0.5,0.5901588542462118
2003-06-20,0.021099531803864792,0.012730637254606722,-0.013144154439360385,,0.17448209823662267,0.10130767389152961,0.09082614727682171,,0.5505179917351961,1.2412823671936695,1.5116094058812821,,0.8280826743345182,19.7859994,0.5,0.5745995446877656,0.3433518961759445,0.5,0.6077065450851542
2003-06-27,-0.024016856937279844,-0.026968920061295285,-0.013319226969804204,,0.17084901086113408,0.11961314777846335,0.09826429774585616,,0.45122705766435217,0.9989337696492748,1.2366269097269214,,0.7528989822188986,20.1399998,0.5,0.5305720145407367,0.38295107415933366,0.5,0.5587608988265598
2003-07-04,0.01527942399664057,0.004891972560781003,-0.019941104015069603,,0.16403536899072946,0.11808268430230151,0.11037557763357579,,0.4063671825045464,1.0126214769641417,0.6949724872226375,,0.7015525572417884,19.34999975,0.5,0.5575376342221912,0.37201825908746855,0.5,0.5824872851542512
2003-07-11,0.037526107241943316,0.017346832949466533,-0.014785211878664809,,0.16356076826623658,0.11887936425205452,0.11533096414073907,,0.6618722814788284,1.3577868617846485,0.7850507527727011,,1.05877238067314,19.2259998,0.5,0.600615443295742,0.353244997582843,0.5,0.6205775181126256
2003-07-18,-0.00980290795479983,-0.005593637854271257,-0.023590067802250734,,0.17121443942456238,0.12190943244795573,0.1266443632222045,,0.6933658091921772,1.341401717266897,0.20395711812785847,,1.0167521031310356,19.6459998,0.5,0.6462159036211497,0.4012716036124089,0.5,0.6400302433876511
2003-07-25,-0.021270176249136703,-0.007561016535476786,-0.025554407899298977,,0.1776027723597258,0.12322698030233158,0.13580017705421815,,0.4658186417870203,1.761778041930711,-0.05206604168314857,,0.9526171353060003,18.788,0.5,0.8224403897657278,0.4004652418884606,0.5,0.7780153339210274
2003-08-01,0.006042314455962662,0.0018351774281250592,-0.029907932948019505,,0.17607555394283972,0.1226100776695202,0.14500849910124466,,0.6377316605025797,2.309305286454718,-0.39975795168816336,,1.0420728161462067,19.2240002,0.5,0.8222756313033349,0.43225229212041427,0.5,0.7746669880903299
2003-08-08,-0.023460137573724706,-0.016516205647541058,-0.0018467668849452958,,0.18365333953579374,0.12931708570854542,0.14087988625148892,,0.6326343506136916,2.125067846186456,-0.37441630885283705,,0.8478925035077237,21.06,0.5,0.7246573427966976,0.45020159895416656,0.5,0.6841856006358282
2003-08-15,0.0067262227380090875,0.016213935597178913,-0.0124888391747712,,0.17872396331072773,0.1293668278978259,0.12086871486931901,,0.6681735419012653,2.309858923342662,-0.4687461692115756,,0.31564312484862517,18.64,0.5,0.8080787461443772,0.45011598114472795,0.5,0.7627786736131973
2003-08-22,0.04353675282900636,0.012338664298491448,0.010181589545200204,,0.17646504036963157,0.12050251762361287,0.10328993943774796,,0.6497568970389512,2.63328587104932,-0.5456639369345659,,0.6758467109593536,18.05,0.5,0.7673725098118236,0.39699638400026244,0.5,0.7627122616564406
2003-08-29,0.01012889866312476,9.953120809247128e-05,0.0023552607681644037,,0.16019022929010904,0.10879507518116274,0.10598585208723277,,0.8427522634561079,2.842954321688539,-0.3948751232471083,,0.42777042177899555,19.0519998,0.5,0.8088491693866233,0.3782500585008996,0.5,0.8055952453398523
2003-09-05,0.04272619418293464,0.025780498012619148,-0.0069072318506008925,,0.1719834087023468,0.10617708600575472,0.10531485261247754,,0.5473916399016789,2.5222858074713708,-0.28760399926450453,,0.4314265746416926,18.835,0.5,0.811440923953253,0.36381109928381056,0.5,0.806070356274394
2003-09-12,-0.00015745138720953323,-0.004179429712040787,0.016106708923056844,,0.17203903009188654,0.10624491265845475,0.09958776089039198,,0.5825689598210536,2.7834266053774566,-0.5117093919423861,,0.6547309550633829,19.01,0.5,0.6914532823378745,0.4010085145234658,0.5,0.7154219141686049
2003-09-19,0.012829380659578032,0.007703764802069583,0.012221940961741859,,0.17010020150249905,0.10457710940451334,0.10884997874320214,,-1.0221252220898296,-0.23593755175033043,-0.5555142639768071,,0.7941455072858749,18.1140006,0.5,0.6463222470044746,0.37201576182242746,0.5,0.6927265933149649
2003-09-26,-0.025825495743306816,-0.020485996903313604,0.012445725892855404,,0.17157937829791797,0.09736266161433911,0.11565283979767621,,-1.0326542225643858,-0.340604416462896,-0.6885231055907658,,1.239536693034545,20.9659996,0.5,0.5370497311285298,0.3367692290453981,0.5,0.6033354817158562
2003-10-03,-0.005545497841629932,0.003879370382182598,0.009239434679225752,,0.1724106293978328,0.09727371237976437,0.11544737804918066,,-0.9704912244539506,-0.2688118206435968,-0.7473351112464257,,1.2111215241818585,21.151999600000003,0.5,0.4678132022772563,0.38605319763114815,0.5,0.5328803015939
2003-10-10,0.03633326986909903,0.023637446495675767,-0.02644270034006058,,0.1714689101430925,0.10216047764399222,0.1222996921233141,,-0.9271307886358389,-0.3848835646453997,-0.9463894089729343,,0.9796939679050893,19.0740002,0.5,0.5774665552895515,0.3254138408005701,0.5,0.6343621957670906
2003-10-17,0.010361723893973936,0.007381942108602027,-0.014386000262659335,,0.16835516968460396,0.10079589852032016,0.11750822895283042,,-0.9209115762796348,-0.34276442911359967,-1.0356890539781063,,0.7542362960271153,17.4840006,0.5,0.5680293773437277,0.2728297683846894,0.5,0.6401991845895765
2003-10-24,-0.007684070388862935,-0.008534303616652939,0.011833048800432417,,0.16043743061543295,0.1012911960812927,0.11175718881531073,,-0.9257510854085436,-0.49590325521288,-1.0877820268030323,,1.00746655406741,17.3299998,0.5,0.5296239912769823,0.31164842045516056,0.5,0.5731747875510071
2003-10-31,0.003388267526153677,0.008000655163957373,0.005946779843485989,,0.16067649275225357,0.10152822158552954,0.09358893433322102,,-0.9006834153749951,-0.4628675585749107,-1.0782809756222569,,1.004812027788354,16.7459998,0.5,0.5364567809480195,0.3814389063300289,0.5,0.5599739881822065
2003-11-07,0.02610163355407915,0.009581252445304026,-0.010097393569798975,,0.14883004164606287,0.09129192272832386,0.09624793874843017,,-0.9255361063224932,-0.4455316180754959,-0.9952163433806779,,0.9859993420910463,16.7259998,0.5,0.5164709258285426,0.38283764673012377,0.5,0.5451275461385796
2003-11-14,-0.007417093239270321,-0.0021170429803189237,0.003416616605670651,,0.1535184277847936,0.08998557567702478,0.09191258137695045,,-0.910931330272151,-0.42875907726212364,-0.9552120927657142,,1.13865152149108,17.064000400000005,0.5,0.5430112547183323,0.4309452848642742,0.5,0.5532330078537487
2003-11-21,-0.029816380683653033,-0.01333403884790141,0.021116569918201218,,0.1555622117308716,0.0952269562361131,0.09849981822626305,,-0.9604789729187109,-0.36657231639758087,-1.119696694895085,,0.7298858964171092,18.994000000000003,0.5,0.49180301405132015,0.528294098148075,0.5,0.485635771299301
2003-11-28,0.02641523109272438,0.017149035259459645,-0.005435664862495084,,0.16118287204679202,0.09909776189625276,0.09988677847548198,,-0.9134265336333082,-0.3084343693738577,-1.1196109212125787,,0.385341742211258,16.675000000000004,0.5,0.5833676863262434,0.4693620571596485,0.5,0.5704656573278667
2003-12-05,0.010118977030764831,0.011321158553393582,-0.012937094644006235,,0.1411906926511419,0.08916833959036576,0.10295911351647132,,-0.7759982032925252,-0.19782356436963378,-1.1753314568864808,,0.593385977239847,16.6119996,0.5,0.6292705288529234,0.4332962401929801,0.5,0.617124453697478
2003-12-12,-0.013076026182328657,0.0010617986374557903,0.004830642677850659,,0.14506166929726924,0.08792752096532865,0.09853042651074391,,-0.8743273065217142,-0.19707288509313287,-1.1317476723456479,,0.49459363522459765,17.0360002,0.5,0.553039356986172,0.5457394639435359,0.5,0.5218354158129511
2003-12-19,0.004948755239258827,0.010685385791032787,0.014677835292577879,,0.14354502950563972,0.08874651700347942,0.09986624330419704,,-0.7512061309750773,-0.16518971282778114,-1.2002034853442245,,0.5142049681423257,16.264,0.5,0.5007569865962999,0.5815172856668093,0.5,0.47011886901374766
2003-12-26,0.008926391952532642,0.01009385281113425,0.0027990163892202603,,0.1303917969669204,0.07213853521931107,0.096934783723763,,-0.5824870916266139,-0.32998956447825645,-1.1176112623762147,,0.41273969209489214,16.8850005,0.5,0.565129709613021,0.5900581572380663,0.5,0.5095504426363046
2004-01-02,0.01965088259899837,0.013898544157932001,-0.012727920058762075,,0.13142036903192433,0.07359331686977387,0.09815482454699902,,-0.6327559847153192,-0.42143265590567747,-1.0076375490635974,,0.2514801674669497,17.824999499999997,0.5,0.6113011555702038,0.5460925761531088,0.5,0.5599333188891322
2004-01-09,0.04191893274424858,0.01362375699260035,-0.0003627024884883104,,0.13720912154950124,0.06602023168608362,0.08173687478266195,,-0.6143532363778492,-0.3527306350929348,-0.8327158514878477,,-0.01488757227395105,16.416,0.5,0.6017780494556579,0.49755029256055766,0.5,0.5673396044395067
2004-01-16,0.01989282924736426,0.006366181821912112,0.02500823681980525,,0.13946100233457853,0.06596349248131171,0.08802910070371003,,-0.6011919683652088,-0.11988492240331292,-0.5357352288683038,,0.03479973338923391,16.4340002,0.5,0.5685192078318564,0.4403995831208022,0.5,0.5758633668798427
2004-01-23,0.005507127273260913,0.010298634803185928,0.002103517753410657,,0.13549131255238553,0.058311125377067,0.08626569465725316,,-0.34786150683805195,0.2448555010554166,-0.1394875820226496,,-0.19898334089750272,14.775000000000002,0.5,0.7031748949733492,0.39703686207048994,0.5,0.7034136848447978
2004-01-30,-0.015218186248015396,-0.003990241671094648,-0.010700248940795243,,0.14367378909714018,0.0625805386184758,0.09009871189234593,,-0.5572646787149582,0.048483547017877736,-0.4149882553268984,,-0.4461112386729306,16.0899998,0.5,0.6739970297464146,0.46648496060550426,0.5,0.6438313721117661
