,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2002-02-04,-0.028735107236672736,-0.02516986804763436,,,0.16627360213733045,0.10333268440591135,,,,,,,,24.870001,0.5,0.5,0.5390161877061638,0.5,0.5
2002-02-05,-0.015580105937204809,-0.006209498538440953,,,0.16302582505789204,0.09702320424377404,,,,,,,,25.450001,0.5,0.5,0.5498276111920646,0.5,0.5
2002-02-06,-0.005849285518694415,-0.00431450616501441,,,0.14874106097240475,0.09457430775901013,,,,,,,,26.09,0.5,0.5,0.5507713799350451,0.5,0.5
2002-02-07,-0.015003691317230635,-0.006275398962418808,,,0.13941192512837328,0.09472336811631858,,,,,,,,25.110001,0.5,0.5,0.5600864168325911,0.5,0.5
2002-02-08,0.019056838050396853,0.018981817917566726,,,0.13334068392922752,0.10442236826839292,,,-0.30240796708304213,0.7038423033312645,,,1.328094189090951,23.26,0.5,0.5,0.5588773735885315,0.5,0.5
2002-02-11,0.022223136784710256,0.012188116389238526,,,0.13828825630298075,0.10654242873828892,,,-1.0315771298400211,0.6790394957169942,,,1.3059161934812467,21.780001,0.5,0.5,0.5449994047087215,0.5,0.5
2002-02-12,-0.016397442513180326,-0.0031456458779191947,,,0.13538016175666395,0.1061778853468555,,,-1.057274168664459,0.7430623598238979,,,1.3852580510111945,21.620001,0.5,0.5,0.5582719451066956,0.5,0.5
2002-02-13,0.015957785438610816,0.01056600087705711,,,0.14173085559288817,0.10898699371473294,,,-1.1616510164411404,0.6796279496535584,,,2.0241509755087317,20.85,0.5,0.5,0.5509836109865923,0.5,0.5
2002-02-14,-0.010610179112015459,-0.0018722423335495932,,,0.14043524742432498,0.1087167913568453,,,-1.129915099503543,0.685439025634999,,,1.6615734166153904,21.77,0.5,0.5,0.5592061186300887,0.5,0.5
2002-02-15,-0.029314387668775255,-0.010495723172014014,,,0.13437229659900016,0.08915461394305015,,,-1.2818655431894066,0.5920802883151984,,,1.5638892951784176,22.370001,0.5,0.5,0.5753921486451419,0.5,0.5
2002-02-19,-0.03587619786843774,-0.01939509920085449,,,0.14251170350383657,0.09184673145518751,,,-1.3927419709455067,0.07277096694645807,,,0.8464651672372229,24.43,0.5,0.5,0.5885449107512533,0.5,0.5
2002-02-20,0.012258522200445836,0.016686049322998584,,,0.14109088989393123,0.09561031182005926,,,-1.483916236749476,0.013511804901709034,,,0.67781575015106,22.66,0.5,0.5,0.5915610400999458,0.5,0.5
2002-02-21,-0.04750233398500325,-0.020924515080323763,,,0.16076626573581798,0.10297981938911727,,,-1.3906567238598975,-0.3772263727580668,,,0.6232011141150272,23.799999,0.5,0.5,0.608865882463079,0.5,0.5
2002-02-22,0.006367888282703016,0.01229711742764013,,,0.1587472626464621,0.09502938444603606,,,-1.3901706784468064,-0.43626568169421787,,,0.6163781973983529,22.860001,0.5,0.5,0.6125772102329005,0.5,0.5
2002-02-25,0.03313628497546675,0.016373788397292872,,,0.177122258206031,0.09941870098928307,,,-1.2582087545660565,-0.14902562557351287,,,0.7512093576080046,21.84,0.5,0.5,0.5926873923417642,0.5,0.5
2002-02-26,-0.006159697277264798,-0.0020658380724599508,,,0.1771376506469984,0.0989405618859144,,,-1.147551528942078,-0.13717558192291626,,,0.8171666549701744,21.68,0.5,0.5,0.594869683546235,0.5,0.5
2002-02-27,-0.007154812301034573,0.003858756526748947,,,0.1757126677382602,0.09743734267103028,,,-0.9365477879032073,-0.0786172162929235,,,0.8819072738010907,21.49,0.5,0.5,0.6021096190063203,0.5,0.5
2002-02-28,-0.011264741464187832,-0.004488337875961353,,,0.16927763167070511,0.09139770698894328,,,-0.6954580675788501,-0.02240974580804521,,,1.194120088048298,21.59,0.5,0.5,0.6061301798918111,0.5,0.5
2002-03-01,0.04884549073449647,0.02303450146844801,,,0.19477353683649548,0.09950143058236223,,,-0.20871982592127897,-0.16882198404051446,,,1.1811500840767943,19.959999,0.5,0.5,0.578003940959156,0.5,0.5
2002-03-04,0.03577470018670719,0.017517551087689903,,,0.2075325787063452,0.10374807759095218,,,-0.4093436042761773,-0.32483957442390704,,,1.023637238113506,20.5,0.5,0.5,0.5612388140050273,0.5,0.5
2002-03-05,0.003109040923197061,-0.003201664137600088,,,0.2049178607587864,0.10314206686968629,,,-0.42810642552735456,-0.3591174051047288,,,1.0282371847037552,20.299999,0.5,0.5,0.587264386806267,0.5,0.5
2002-03-06,0.009708814126960903,0.011803867720263433,,,0.20466558461802195,0.10447675727244417,,,-0.4510678641142964,-0.41919163205510035,,,1.0769573882687111,19.940001,0.5,0.5,0.5885936375692224,0.5,0.5
2002-03-07,-0.003519581283897845,-0.002143623543251453,,,0.19439902765281872,0.10102672092575828,,,-0.18924524336056042,-0.6445732874111022,,,2.0385774738681315,20.040001,0.5,0.5,0.5886259904877804,0.5,0.5
2002-03-08,0.026099785104499125,0.004197188053754922,,,0.17979553232901616,0.08769782291272969,,,-0.36234852452839295,-0.532195822819041,,,2.0858801535090965,19.27,0.5,0.5,0.5674118752286333,0.5,0.5
2002-03-11,0.0030010740637766054,0.002134654783181549,,,0.17972486317557296,0.08450562564300373,,,-0.26582817429983935,-0.4414673989299292,,,2.3492855092143623,19.84,0.5,0.5,0.5738414491157697,0.5,0.5
2002-03-12,-0.021636499593361655,-0.0005972441626274508,,,0.15089399132026174,0.0656993742464218,,,-0.2997463009581054,-0.37983683170358723,,,2.387194114242007,19.59,0.5,0.5,0.5785725555174808,0.5,0.5
2002-03-13,-0.02659731251926574,-0.009690912426860937,,,0.16689095565425904,0.07113978675637442,,,-0.2784676071492057,-0.602451069744537,,,-0.20797921343589398,19.459999,0.5,0.5,0.5898054545353766,0.5,0.5
2002-03-14,-0.011748892489083012,-0.001379786352053657,,,0.15973424199094968,0.06688615108615258,,,-0.24244288934085653,-0.5150496766483835,,,-0.03201796598488111,19.200001,0.5,0.5,0.5957625889110436,0.5,0.5
2002-03-15,0.007246408520767253,0.006622825566289357,,,0.1586648719612254,0.0662901441914219,,,-0.2648769092815381,-0.448805937009804,,,0.12540862011695708,18.42,0.5,0.5,0.5941714833112578,0.5,0.5
2002-03-18,0.0031538660970221954,0.00017143836832653956,,,0.1568565056610596,0.06665307672860922,,,-0.1710162364614026,-0.30852332672430166,,,-0.07438544659719297,18.93,0.5,0.5,0.5832831342458196,0.5,0.5
2002-03-19,0.004040409537004906,0.006663274269156158,,,0.15301103523681042,0.06464759866532581,,,-0.02216850805595898,-0.07147073923194752,,,0.1020853512435583,18.16,0.5,0.5,0.6004938978305482,0.5,0.5
2002-03-20,-0.030939683534829426,-0.018995800888594157,,,0.13863922444743218,0.0663302430785575,,,-0.061306301472305626,-0.27969965480864784,,,0.2651462835280969,18.459999,0.5,0.5,0.5920427114291957,0.5,0.5
2002-03-21,0.019675766290364344,0.0004337830285345699,,,0.12345580227534039,0.05588115330249853,,,-0.17091649123354782,-0.23255366014030968,,,0.25693826398274067,18.15,0.5,0.5,0.5731002255784414,0.5,0.5
2002-03-22,-0.01460546273395193,-0.0021707992721257535,,,0.125705424394894,0.05568739929009625,,,-0.10057070951908235,-0.13696193259017922,,,0.35431540675080236,17.77,0.5,0.5,0.5807400947783256,0.5,0.5
2002-03-25,-0.022786384620891147,-0.01250836339092351,,,0.12848675977671709,0.05413359890882918,,,-0.22209238634095355,-0.3818773622252997,,,0.3970963474337333,18.48,0.5,0.5,0.577813413320377,0.5,0.5
2002-03-26,0.007497692105800935,0.005792538576809131,,,0.13100490930521796,0.05638424385195684,,,-0.03285138589573335,-0.2020644709928949,,,0.6657267786332659,18.129999,0.5,0.5,0.587093608896368,0.5,0.5
2002-03-27,-0.0004669624180113904,0.0026219207469120546,,,0.11382423385529601,0.055780914966366994,,,0.33206849302194336,0.17873951177920228,,,-0.0969634430482257,17.700001,0.5,0.5,0.5867699974608933,0.5,0.5
2002-03-28,0.012070712946676412,-0.0004365096756201607,,,0.11844740612534366,0.05526805110975864,,,0.3347115230734368,0.5219702010792399,,,0.13327895843179,17.4,0.5,0.5,0.5744387417153307,0.5,0.5
2002-04-01,0.011014338059107323,0.000436509675620221,,,0.11749966197081502,0.05540449926564866,,,0.1671664512333049,0.7700754043548207,,,1.0128648155790314,18.73,0.5,0.5,0.5662116224126277,0.5,0.5
2002-04-02,-0.029645524395229394,-0.005513995853284981,,,0.1202485972131872,0.053395888663890737,,,-0.058090968118657806,1.015964651336355,,,0.8987731362240462,19.16,0.5,0.5,0.5840130568885552,0.5,0.5
2002-04-03,-0.01563642376975489,-0.007046004137239798,,,0.12164749971318478,0.05457393642019925,,,0.3886363802256598,1.587247263978821,,,0.6086780409372851,20.200001,0.5,0.5,0.5805555588411071,0.5,0.5
2002-04-04,0.00428878427221772,-0.0041627977389350965,,,0.12062334587298565,0.0515024384428035,,,0.3489581569142617,1.5299512527195775,,,0.54405789950234,19.780001,0.5,0.5,0.5725989892568717,0.5,0.5
2002-04-05,-0.015816289443285118,0.0001774937881833961,,,0.12169231780899371,0.05150388772882454,,,0.25922099170609736,1.6276892437930048,,,0.37916267052985636,19.129999,0.5,0.5,0.5823346188235207,0.5,0.5
2002-04-08,-0.004842624475787903,0.0021274717713209673,,,0.11996375931156537,0.04866266066648455,,,0.30060634726624275,1.6761735706237213,,,0.1775595283025077,19.610001,0.5,0.5,0.5789597078902766,0.5,0.5
2002-04-09,-0.025566780972007097,-0.007020067040052507,,,0.11555651195675959,0.03582569677640975,,,-0.5041801877139888,1.403706661903253,,,-0.06993696251096723,19.469999,0.5,0.5,0.584777356628281,0.5,0.5
2002-04-10,0.002983592466888008,0.01126148013171252,,,0.10386925028395189,0.044609212919108146,,,-0.8950544531748101,0.987549713395635,,,0.2288963324787992,18.190001,0.5,0.5,0.5907724763583994,0.5,0.5
2002-04-11,-0.03383306790630797,-0.025179901739970402,,,0.11631181561363944,0.065485448670259,,,-1.0138370188173085,1.6857818351682123,,,1.2463254026477788,20.299999,0.5,0.5,0.5955732695760425,0.5,0.5
2002-04-12,0.016807118316381407,0.007477175505400901,,,0.1220780263481472,0.0651544707858247,,,-1.0614017230970985,1.8916292314699341,,,1.0638046673010784,19.42,0.5,0.5,0.5868543791905038,0.5,0.5
2002-04-15,0.002522069432709939,-0.0076580400383591185,,,0.12017803718394011,0.06417936197271808,,,-1.0894019411623441,1.5635033923693042,,,0.9140942647884894,19.82,0.5,0.5,0.5844371864944146,0.5,0.5
2002-04-16,0.04434223954350776,0.02350736121477219,,,0.156738077692563,0.08244199941436882,,,0.21434682117948328,1.874462999336366,,,0.804936303027835,18.110001,0.5,0.5,0.5599422571837442,0.5,0.5
2002-04-17,0.00384800859617313,-0.0021223920241507173,,,0.15429008569365835,0.08246762589117954,,,0.20098317759454587,1.9185009069796766,,,0.9282809490547668,18.43,0.5,0.5,0.5432050220754767,0.5,0.5
2002-04-18,-0.0106178603705129,-0.004347254329001511,,,0.15179635900699032,0.08264749076635165,,,0.3462046977195477,1.8811948214710235,,,0.5171071040235431,19.290001,0.5,0.5,0.5470930764311478,0.5,0.5
2002-04-19,-0.0029154539601240195,0.0036387881286282686,,,0.14185350014650847,0.08271148494157317,,,0.636022890204557,2.0970063072408114,,,0.2887467160584405,18.299999,0.5,0.5,0.5511079560171026,0.5,0.5
2002-04-22,-0.025130664725579625,-0.01679510623222436,,,0.14680473285281237,0.0880678963029498,,,0.3960963672243567,1.3459374312008259,,,-0.19721913246802122,19.77,0.5,0.5,0.5434046675317068,0.5,0.5
2002-04-23,-0.020671267928294393,-0.004333701257118416,,,0.14961578281129354,0.08809121003289361,,,0.39694231850937395,1.5655512291146605,,,-0.1412007533910164,20.280001,0.5,0.5,0.5375199890942179,0.5,0.5
2002-04-24,-0.015400715068130247,-0.010094206566517246,,,0.14949145406666198,0.0896345769937262,,,0.45495255745265445,1.371742797485351,,,-0.12223615180305371,20.77,0.5,0.5,0.536983251047511,0.5,0.5
2002-04-25,0.006702783537619503,0.0005482456277673391,,,0.15140468171612065,0.08935388501672453,,,0.3957337975262056,1.6513005926738464,,,0.05504752991874365,20.950001,0.5,0.5,0.531883897902609,0.5,0.5
2002-04-26,-0.03450420692195548,-0.019183471246340764,,,0.15774671695597112,0.09520298404990311,,,0.3672741853181601,1.6441509394846403,,,-0.1792351787897102,22.139999,0.5,0.5,0.5417659059168827,0.5,0.5
2002-04-29,-0.0064034370352070245,-0.004947501340499854,,,0.15678508990466,0.08980450933990997,,,0.94423113044945,1.6854255546068888,,,-0.42135433703094394,24.049999,0.5,0.5,0.5468682256417642,0.5,0.5
2002-04-30,0.019613668772013447,0.009314523379455677,,,0.15171530724499646,0.08163814253602536,,,0.40210629345129956,1.196546085489672,,,-0.49372916680718176,21.91,0.5,0.5,0.5335924848934325,0.5,0.5
2002-05-01,-0.008434420059291787,0.012163806444530672,,,0.14670506718013132,0.0844656438794934,,,0.5764840294241704,0.9962024686019619,,,-0.6880732488420379,20.059999,0.5,0.5,0.5715083301131583,0.5,0.5
2002-05-02,-0.025738686268431663,-0.003854276589341551,,,0.15235781743640184,0.08361438385415515,,,0.5577201826383631,1.1640726364415444,,,-0.6470487039383694,20.07,0.5,0.5,0.5845279246705908,0.5,0.5
2002-05-03,-0.024190294449518878,-0.010908862919173532,,,0.11055285806440569,0.06587063373481299,,,0.480248112897599,1.0376838834847035,,,-0.5761289651652586,20.190001,0.5,0.5,0.5922951535113574,0.5,0.5
2002-05-06,-0.028791150384011407,-0.01980820455657361,,,0.11074639248759388,0.07290415094440605,,,0.7199664729699524,0.5926853411302954,,,-0.6460993862214597,22.559999,0.5,0.5,0.6225174914546838,0.5,0.5
2002-05-07,0.0,-0.003514274405617492,,,0.11396441129217781,0.07296921326268722,,,1.0481966029932765,0.6452961289924602,,,-0.5570150140722201,21.940001,0.5,0.5,0.6184079464745508,0.5,0.5
2002-05-08,0.09863693201481874,0.03652734325736191,,,0.25080416706260616,0.11033726069820972,,,6.877054466269024,1.8262360904025485,,,-0.7592677451538045,20.389999,0.5,0.5,0.565232400328503,0.5,0.5
2002-05-09,-0.03323967316882986,-0.011625892156410009,,,0.2541342575794912,0.10793051894537456,,,6.447266447138686,1.7359472185876497,,,-0.7712164406615404,21.559999,0.5,0.5,0.5756154262292839,0.5,0.5
2002-05-10,-0.03493805136128046,-0.01901963924776876,,,0.2593559116847926,0.11301480682022108,,,6.275311493632548,1.4311410329557115,,,-0.8033003449526334,22.41,0.5,0.5,0.5829657270574113,0.5,0.5
2002-05-13,0.038686382389833504,0.020132708651249397,,,0.2736307001770876,0.12115045388714886,,,4.423116650695108,0.664842090252976,,,-0.9407818981331907,20.719999,0.5,0.5,0.5528429153474548,0.5,0.5
2002-05-14,0.0469814999222565,0.02155157006775162,,,0.2908237909996305,0.12938421803243857,,,2.808019713765227,0.08509792311152042,,,-1.0709439779908725,19.35,0.5,0.5,0.5304435057214356,0.5,0.5
2002-05-15,-0.003064353776880114,-0.003908918208448172,,,0.2810155343557559,0.1227375173787155,,,2.888606960885246,0.09443889758520517,,,-1.071465980731577,19.190001,0.5,0.5,0.5303211473296707,0.5,0.5
2002-05-16,0.014724815425351924,0.0051782991024441685,,,0.28112594533242674,0.12202968930112361,,,2.678099172472612,0.26263264512729817,,,-0.9837574438224297,18.5,0.5,0.5,0.5244445593641824,0.5,0.5
2002-05-17,0.005027662676965616,0.004881145007235974,,,0.27926553341953875,0.12127336589527617,,,2.8608621419980977,0.39137800595037425,,,-0.9607542750407334,17.700001,0.5,0.5,0.5240926933680311,0.5,0.5
2002-05-20,-0.02642430167051338,-0.010879527075136813,,,0.2848621269265296,0.12177429872932347,,,3.034732833437773,0.5135538713234185,,,-1.0712399348529407,19.24,0.5,0.5,0.5267911909684339,0.5,0.5
2002-05-21,-0.02502737510524669,-0.009157573154020843,,,0.28456398634651187,0.12302612938189271,,,3.0091033199681143,0.4981644305364584,,,-1.1227506021660167,20.049999,0.5,0.5,0.5469677904379302,0.5,0.5
2002-05-22,0.01207046929962098,0.0022054778283645063,,,0.2791914920935144,0.1207821236871192,,,4.233039550596238,1.3193545727650653,,,-0.9873898839044323,19.58,0.5,0.5,0.5343050185729843,0.5,0.5
2002-05-23,0.007794271726818703,0.010591771773105904,,,0.26943698496599805,0.11318815297587517,,,4.145270711906632,0.914816740906357,,,-1.136689311564479,18.23,0.5,0.5,0.5355004170179659,0.5,0.5
2002-05-24,-0.02197890671877534,-0.012889250153538747,,,0.2757024413292073,0.11712031245209867,,,4.0736697766848255,0.8118165742909772,,,-1.105576858781557,18.9,0.5,0.5,0.5399665941711665,0.5,0.5
2002-05-28,-0.009035405609599444,-0.00544306892993304,,,0.18981502481953805,0.09174110955020894,,,4.117731317514523,0.9418024143901396,,,-1.1423735343157597,20.309999,0.5,0.5,0.544578589917522,0.5,0.5
2002-05-29,-0.01886339952845621,-0.007428075008509749,,,0.1816243026809794,0.08993005744782993,,,4.195361932396642,1.1169005048658778,,,-0.9867668364480469,20.389999,0.5,0.5,0.5503194663560207,0.5,0.5
2002-05-30,0.0048846772836074895,-0.002799815174746605,,,0.16626943174708483,0.08069309191602456,,,4.093671998496542,1.1099265630270385,,,-0.9598818276692799,20.610001,0.5,0.5,0.5452378138122906,0.5,0.5
2002-05-31,-0.01143491904432604,0.0020539639374855248,,,0.14748091334098817,0.0693494458678425,,,4.11057250664143,1.0867209251019891,,,-0.9668609518271712,19.98,0.5,0.5,0.5518798552664312,0.5,0.5
2002-06-03,-0.03001892998988766,-0.026940520567431254,,,0.11342247591537882,0.07044515803256061,,,4.098994557549286,0.7956317467308408,,,-0.474561347750058,23.370001,0.5,0.5,0.5439021686372505,0.5,0.5
2002-06-04,0.01400975561853285,0.002488039560995448,,,0.12137092284067343,0.07170822600442323,,,4.022109090916134,0.9859025462398192,,,-0.32673682021385936,23.889999,0.5,0.5,0.5419151006846437,0.5,0.5
2002-06-05,0.012168291734563238,0.009322746365427091,,,0.11952892963278716,0.07436248475851372,,,3.735366302990277,0.7377786313900485,,,0.0018157780452192082,22.610001,0.5,0.5,0.531303545916562,0.5,0.5
2002-06-06,-0.0244864766086061,-0.020567999183014073,,,0.12156086088294113,0.0793562546652748,,,4.152294938249586,0.690181858124335,,,-0.148030161622286,24.16,0.5,0.5,0.5331628217331086,0.5,0.5
2002-06-07,-0.022216806689220683,-0.0011605417163304036,,,0.1192083619621254,0.07879595936542558,,,4.079645963276562,1.0916559098777832,,,0.023589527960112582,23.51,0.5,0.5,0.543947937845716,0.5,0.5
2002-06-10,-0.009259325412796712,0.003863246064215484,,,0.11385855971441187,0.07982486354725607,,,4.209879671994293,0.9673700144116407,,,0.010087856653783596,23.719999,0.5,0.5,0.533509916225871,0.5,0.5
2002-06-11,-0.022340729274605266,-0.017307189415339444,,,0.10904028632171843,0.08315329795354104,,,4.238333666089205,0.8219114822287384,,,-0.07122056981261292,24.450001,0.5,0.5,0.5315464444438581,0.5,0.5
2002-06-12,0.02001243951501425,0.006062402453207804,,,0.1199062314723783,0.0798799728957654,,,3.8945306794920644,0.9419198962413778,,,0.5422472023748431,24.15,0.5,0.5,0.5286478893779092,0.5,0.5
2002-06-13,-0.01704419750193919,-0.010091693934728675,,,0.1180040925521541,0.07894018786222035,,,3.9013822568023637,0.8743022932767236,,,0.41904276714064154,25.02,0.5,0.5,0.5322120780909232,0.5,0.5
2002-06-14,-0.001779887743696369,-0.0014781968693107835,,,0.11881491859034628,0.07929062302072185,,,-0.06125571556222059,-0.1027625943275591,,,0.5736227221853261,25.959999,0.5,0.5,0.5320268385790784,0.5,0.5
2002-06-17,0.03328774496591695,0.026470988969281926,,,0.14201525210737195,0.10073366400496842,,,-0.4285834091039354,-0.04167120637663319,,,0.6913740783115753,24.639999,0.5,0.5,0.552067933664602,0.5,0.5
2002-06-18,-0.010973254780513062,0.008130514921341724,,,0.14117261121671917,0.10285503006503041,,,-0.30365554483420804,0.13235420141157306,,,0.8980311590220427,24.24,0.5,0.5,0.55892945853781,0.5,0.5
2002-06-19,-0.04028980940403949,-0.023616693551835984,,,0.15739025163872825,0.11149135682225632,,,0.04707491771250386,0.18403675683768608,,,0.6536363712319727,26.059999,0.5,0.5,0.5640207714531621,0.5,0.5
2002-06-20,-0.02324263650259585,-0.012860335295060508,,,0.15375090373320996,0.1017673122180779,,,-0.6513367681907143,0.4272456072010473,,,0.6641029239901047,27.48,0.5,0.5,0.5689583197199409,0.5,0.5
2002-06-21,-0.02887834073868697,-0.019253425304457967,,,0.15216640633583672,0.10645617042487425,,,-0.7288514056487365,0.10386317047165114,,,0.66183349784005,27.23,0.5,0.5,0.5733520511872866,0.5,0.5
2002-06-24,0.017051249872658797,0.005224042421066542,,,0.15557809643432594,0.10452527596360489,,,-0.7525635127697081,0.10254914586101534,,,0.8032876945360007,26.98,0.5,0.5,0.5511029084182276,0.5,0.5
2002-06-25,-0.035046594091737715,-0.02270060996969869,,,0.16116854183882975,0.1060350275429514,,,-0.6861229542071123,-0.04297782123368328,,,0.9861906917004478,27.84,0.5,0.5,0.5615547089682484,0.5,0.5
2002-06-26,0.000648298239886038,0.0016386730418201632,,,0.1606518853363069,0.10656542658584216,,,-0.7252462695104984,-0.0772227838082677,,,1.6553703287408843,28.42,0.5,0.5,0.5539011561390216,0.5,0.5
2002-06-27,0.02622472001121024,0.017347632602442514,,,0.1754593262634016,0.11418259205723086,,,-0.9254184558107531,-0.3823724010244199,,,1.3260284349001998,26.290001,0.5,0.5,0.5477853410043348,0.5,0.5
2002-06-28,-0.0012634240467719062,-0.004738150907749874,,,0.17216110164397494,0.1101810103756918,,,-0.7570820791438885,-0.3334946399372917,,,1.2497130620436068,25.4,0.5,0.5,0.5452335426189893,0.5,0.5
2002-07-01,-0.04327443038412972,-0.0196955190470243,,,0.17915845563278612,0.11369941561912224,,,-0.6625490772205289,-0.26795401600461743,,,1.2557995670958397,27.110001,0.5,0.5,0.5529182549487124,0.5,0.5
2002-07-02,-0.030153038170687558,-0.02145915678234695,,,0.18339239810134603,0.11839392315316401,,,-0.7277148156757329,-0.411500130849349,,,0.947019122364765,28.959999,0.5,0.5,0.5460468738565957,0.5,0.5
2002-07-03,0.03607605647380959,0.005669901791785043,,,0.2055626808600507,0.12020467101024783,,,-0.8544674259074433,-0.5633093935162558,,,1.4495838265582548,29.42,0.5,0.5,0.519052994063392,0.5,0.5
2002-07-05,0.05240815826011538,0.039015316868620954,,,0.2247377769711757,0.13585623458805307,,,-0.5501163285178585,0.36160849458604,,,0.964499977866602,27.110001,0.5,0.5,0.5108267442512864,0.5,0.5
2002-07-08,-0.030343668076013304,-0.012564761511038379,,,0.2297994332211406,0.13438471633887647,,,-0.5379949313614881,0.334686462845951,,,0.8176172840212917,28.25,0.5,0.5,0.5712414793819396,0.5,0.5
2002-07-09,-0.0148725664093961,-0.025508689346873278,,,0.21957383862370217,0.13555463385225372,,,-0.5379806213746795,0.21983116452168153,,,0.6418743702276344,30.219999,0.5,0.5,0.5491833843462177,0.5,0.5
2002-07-10,-0.02707329432853497,-0.037080745104871006,,,0.22102560705584093,0.14930725818284743,,,-0.5208299135925626,0.2386179849833243,,,-0.340011365479461,34.099998,0.5,0.5,0.5307615125447193,0.5,0.5
2002-07-11,0.03615247472410603,0.008108590835432548,,,0.22999053500962327,0.1497941222965088,,,-0.7361443279303684,0.119825691463149,,,-0.39108182817478765,33.849998,0.5,0.5,0.5087240163484912,0.5,0.5
2002-07-12,-0.004529286293593798,-0.011043854126782401,,,0.22666201754895116,0.14844688174660547,,,-0.5732474051926194,0.3681103867701729,,,-0.2396699224665911,32.939999,0.5,0.5,0.5041713190147709,0.5,0.5
2002-07-15,0.019268418865877206,0.005320605417708321,,,0.2189696395211001,0.1456540256633775,,,-0.8049908820410621,0.33700862782931945,,,-0.2119018569354117,35.029999,0.5,0.5,0.5285115013589162,0.5,0.5
