,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2002-02-06,-0.005849285518694415,-0.00431450616501441,,,,,,,,,,,,26.09,0.5,0.5,0.5507713799350451,0.5,0.5
2002-02-07,-0.015003691317230635,-0.006275398962418808,,,,,,,,,,,,25.110001,0.5,0.5,0.5600864168325911,0.5,0.5
2002-02-08,0.019056838050396853,0.018981817917566726,,,,,,,,,,,,23.26,0.5,0.5,0.5588773735885315,0.5,0.5
2002-02-11,0.022223136784710256,0.012188116389238526,,,,,,,,,,,,21.780001,0.5,0.5,0.5449994047087215,0.5,0.5
2002-02-12,-0.016397442513180326,-0.0031456458779191947,,,,,,,,,,,,21.620001,0.5,0.5,0.5582719451066956,0.5,0.5
2002-02-13,0.015957785438610816,0.01056600087705711,,,,,,,,,,,,20.85,0.5,0.5,0.5509836109865923,0.5,0.5
2002-02-14,-0.010610179112015459,-0.0018722423335495932,,,,,,,,,,,,21.77,0.5,0.5,0.5592061186300887,0.5,0.5
2002-02-15,-0.029314387668775255,-0.010495723172014014,,,,,,,,,,,,22.370001,0.5,0.5,0.5753921486451419,0.5,0.5
2002-02-19,-0.03587619786843774,-0.01939509920085449,,,,,,,,,,,,24.43,0.5,0.5,0.5885449107512533,0.5,0.5
2002-02-20,0.012258522200445836,0.016686049322998584,,,,,,,,,,,,22.66,0.5,0.5,0.5915610400999458,0.5,0.5
2002-02-21,-0.04750233398500325,-0.020924515080323763,,,,,,,,,,,,23.799999,0.5,0.5,0.608865882463079,0.5,0.5
2002-02-22,0.006367888282703016,0.01229711742764013,,,,,,,,,,,,22.860001,0.5,0.5,0.6125772102329005,0.5,0.5
2002-02-25,0.03313628497546675,0.016373788397292872,,,,,,,,,,,,21.84,0.5,0.5,0.5926873923417642,0.5,0.5
2002-02-26,-0.006159697277264798,-0.0020658380724599508,,,,,,,,,,,,21.68,0.5,0.5,0.594869683546235,0.5,0.5
2002-02-27,-0.007154812301034573,0.003858756526748947,,,,,,,,,,,,21.49,0.5,0.5,0.6021096190063203,0.5,0.5
2002-02-28,-0.011264741464187832,-0.004488337875961353,,,,,,,,,,,,21.59,0.5,0.5,0.6061301798918111,0.5,0.5
2002-03-01,0.04884549073449647,0.02303450146844801,,,,,,,,,,,,19.959999,0.5,0.5,0.578003940959156,0.5,0.5
2002-03-04,0.03577470018670719,0.017517551087689903,,,,,,,,,,,,20.5,0.5,0.5,0.5612388140050273,0.5,0.5
2002-03-05,0.003109040923197061,-0.003201664137600088,,,,,,,,,,,,20.299999,0.5,0.5,0.587264386806267,0.5,0.5
2002-03-06,0.009708814126960903,0.011803867720263433,,,,,,,,,,,,19.940001,0.5,0.5,0.5885936375692224,0.5,0.5
2002-03-07,-0.003519581283897845,-0.002143623543251453,,,,,,,,,,,,20.040001,0.5,0.5,0.5886259904877804,0.5,0.5
2002-03-08,0.026099785104499125,0.004197188053754922,,,,,,,,,,,,19.27,0.5,0.5,0.5674118752286333,0.5,0.5
2002-03-11,0.0030010740637766054,0.002134654783181549,,,,,,,,,,,,19.84,0.5,0.5,0.5738414491157697,0.5,0.5
2002-03-12,-0.021636499593361655,-0.0005972441626274508,,,,,,,,,,,,19.59,0.5,0.5,0.5785725555174808,0.5,0.5
2002-03-13,-0.02659731251926574,-0.009690912426860937,,,,,,,,,,,,19.459999,0.5,0.5,0.5898054545353766,0.5,0.5
2002-03-14,-0.011748892489083012,-0.001379786352053657,,,,,,,,,,,,19.200001,0.5,0.5,0.5957625889110436,0.5,0.5
2002-03-15,0.007246408520767253,0.006622825566289357,,,,,,,,,,,,18.42,0.5,0.5,0.5941714833112578,0.5,0.5
2002-03-18,0.0031538660970221954,0.00017143836832653956,,,,,,,,,,,,18.93,0.5,0.5,0.5832831342458196,0.5,0.5
2002-03-19,0.004040409537004906,0.006663274269156158,,,,,,,,,,,,18.16,0.5,0.5,0.6004938978305482,0.5,0.5
2002-03-20,-0.030939683534829426,-0.018995800888594157,,,,,,,,,,,,18.459999,0.5,0.5,0.5920427114291957,0.5,0.5
2002-03-21,0.019675766290364344,0.0004337830285345699,,,,,,,,,,,,18.15,0.5,0.5,0.5731002255784414,0.5,0.5
2002-03-22,-0.01460546273395193,-0.0021707992721257535,,,,,,,,,,,,17.77,0.5,0.5,0.5807400947783256,0.5,0.5
2002-03-25,-0.022786384620891147,-0.01250836339092351,,,,,,,,,,,,18.48,0.5,0.5,0.577813413320377,0.5,0.5
2002-03-26,0.007497692105800935,0.005792538576809131,,,,,,,,,,,,18.129999,0.5,0.5,0.587093608896368,0.5,0.5
2002-03-27,-0.0004669624180113904,0.0026219207469120546,,,,,,,,,,,,17.700001,0.5,0.5,0.5867699974608933,0.5,0.5
2002-03-28,0.012070712946676412,-0.0004365096756201607,,,,,,,,,,,,17.4,0.5,0.5,0.5744387417153307,0.5,0.5
2002-04-01,0.011014338059107323,0.000436509675620221,,,,,,,,,,,,18.73,0.5,0.5,0.5662116224126277,0.5,0.5
2002-04-02,-0.029645524395229394,-0.005513995853284981,,,,,,,,,,,,19.16,0.5,0.5,0.5840130568885552,0.5,0.5
2002-04-03,-0.01563642376975489,-0.007046004137239798,,,,,,,,,,,,20.200001,0.5,0.5,0.5805555588411071,0.5,0.5
2002-04-04,0.00428878427221772,-0.0041627977389350965,,,,,,,,,,,,19.780001,0.5,0.5,0.5725989892568717,0.5,0.5
2002-04-05,-0.015816289443285118,0.0001774937881833961,,,,,,,,,,,,19.129999,0.5,0.5,0.5823346188235207,0.5,0.5
2002-04-08,-0.004842624475787903,0.0021274717713209673,,,,,,,,,,,,19.610001,0.5,0.5,0.5789597078902766,0.5,0.5
2002-04-09,-0.025566780972007097,-0.007020067040052507,,,0.3249488670529311,0.16985381617060133,,,,,,,,19.469999,0.5,0.5,0.584777356628281,0.5,0.5
2002-04-10,0.002983592466888008,0.01126148013171252,,,0.31212436608528304,0.1698501350500378,,,,,,,,18.190001,0.5,0.5,0.5907724763583994,0.5,0.5
2002-04-11,-0.03383306790630797,-0.025179901739970402,,,0.31697391870142844,0.1759674702877352,,,,,,,,20.299999,0.5,0.5,0.5955732695760425,0.5,0.5
2002-04-12,0.016807118316381407,0.007477175505400901,,,0.3193485965276144,0.17629474364414027,,,,,,,,19.42,0.5,0.5,0.5868543791905038,0.5,0.5
2002-04-15,0.002522069432709939,-0.0076580400383591185,,,0.3188222529868775,0.1767914183081578,,,,,,,,19.82,0.5,0.5,0.5844371864944146,0.5,0.5
2002-04-16,0.04434223954350776,0.02350736121477219,,,0.3323690829369131,0.18241136676895264,,,,,,,,18.110001,0.5,0.5,0.5599422571837442,0.5,0.5
2002-04-17,0.00384800859617313,-0.0021223920241507173,,,0.3324902631660565,0.18220268269480644,,,,,,,,18.43,0.5,0.5,0.5432050220754767,0.5,0.5
2002-04-18,-0.0106178603705129,-0.004347254329001511,,,0.33258130548744275,0.1814093219355024,,,,,,,,19.290001,0.5,0.5,0.5470930764311478,0.5,0.5
2002-04-19,-0.0029154539601240195,0.0036387881286282686,,,0.3316294503696729,0.18118258589987102,,,,,,,,18.299999,0.5,0.5,0.5511079560171026,0.5,0.5
2002-04-22,-0.025130664725579625,-0.01679510623222436,,,0.33394971192152684,0.18328887086590293,,,,,,,,19.77,0.5,0.5,0.5434046675317068,0.5,0.5
2002-04-23,-0.020671267928294393,-0.004333701257118416,,,0.3330055715379097,0.1791696769635563,,,,,,,,20.280001,0.5,0.5,0.5375199890942179,0.5,0.5
2002-04-24,-0.015400715068130247,-0.010094206566517246,,,0.32926280238257716,0.1794926197550205,,,,,,,,20.77,0.5,0.5,0.536983251047511,0.5,0.5
2002-04-25,0.006702783537619503,0.0005482456277673391,,,0.3243801978400365,0.17932860183450816,,,,,,,,20.950001,0.5,0.5,0.531883897902609,0.5,0.5
2002-04-26,-0.03450420692195548,-0.019183471246340764,,,0.32363037434897884,0.182601974123083,,,,,,,,22.139999,0.5,0.5,0.5417659059168827,0.5,0.5
2002-04-29,-0.0064034370352070245,-0.004947501340499854,,,0.32167042919403604,0.18203513129559784,,,,,,,,24.049999,0.5,0.5,0.5468682256417642,0.5,0.5
2002-04-30,0.019613668772013447,0.009314523379455677,,,0.32287316840690267,0.18296533106440802,,,,,,,,21.91,0.5,0.5,0.5335924848934325,0.5,0.5
2002-05-01,-0.008434420059291787,0.012163806444530672,,,0.3230214952302994,0.18470527376843235,,,,,,,,20.059999,0.5,0.5,0.5715083301131583,0.5,0.5
2002-05-02,-0.025738686268431663,-0.003854276589341551,,,0.3252111940378936,0.18469415162234656,,,,,,,,20.07,0.5,0.5,0.5845279246705908,0.5,0.5
2002-05-03,-0.024190294449518878,-0.010908862919173532,,,0.3214488250120796,0.17522477733155525,,,,,,,,20.190001,0.5,0.5,0.5922951535113574,0.5,0.5
2002-05-06,-0.028791150384011407,-0.01980820455657361,,,0.3233655884262233,0.17681255088027054,,,,,,,,22.559999,0.5,0.5,0.6225174914546838,0.5,0.5
2002-05-07,0.0,-0.003514274405617492,,,0.32132548977036907,0.17511912003009236,,,,,,,,21.940001,0.5,0.5,0.6184079464745508,0.5,0.5
2002-05-08,0.09863693201481874,0.03652734325736191,,,0.3782057453196714,0.18977075809778823,,,,,,,,20.389999,0.5,0.5,0.565232400328503,0.5,0.5
2002-05-09,-0.03323967316882986,-0.011625892156410009,,,0.379499952411901,0.18472228432626117,,,,,,,,21.559999,0.5,0.5,0.5756154262292839,0.5,0.5
2002-05-10,-0.03493805136128046,-0.01901963924776876,,,0.3838585999479781,0.18798035017126055,,,,,,,,22.41,0.5,0.5,0.5829657270574113,0.5,0.5
2002-05-13,0.038686382389833504,0.020132708651249397,,,0.3924526392485181,0.19207546248715335,,,,,,,,20.719999,0.5,0.5,0.5528429153474548,0.5,0.5
2002-05-14,0.0469814999222565,0.02155157006775162,,,0.40337376438265277,0.1962666433417066,,,,,,,,19.35,0.5,0.5,0.5304435057214356,0.5,0.5
2002-05-15,-0.003064353776880114,-0.003908918208448172,,,0.4012871584594934,0.1928895607352956,,,,,,,,19.190001,0.5,0.5,0.5303211473296707,0.5,0.5
2002-05-16,0.014724815425351924,0.0051782991024441685,,,0.39979998320434323,0.1916488722621943,,,,,,,,18.5,0.5,0.5,0.5244445593641824,0.5,0.5
2002-05-17,0.005027662676965616,0.004881145007235974,,,0.39901522321168614,0.19180379705505024,,,,,,,,17.700001,0.5,0.5,0.5240926933680311,0.5,0.5
2002-05-20,-0.02642430167051338,-0.010879527075136813,,,0.40031564644469736,0.19179008166841557,,,,,,,,19.24,0.5,0.5,0.5267911909684339,0.5,0.5
2002-05-21,-0.02502737510524669,-0.009157573154020843,,,0.40244879351261087,0.19254098476801418,,,,,,,,20.049999,0.5,0.5,0.5469677904379302,0.5,0.5
2002-05-22,0.01207046929962098,0.0022054778283645063,,,0.3999189109768463,0.19157180233617463,,,,,,,,19.58,0.5,0.5,0.5343050185729843,0.5,0.5
2002-05-23,0.007794271726818703,0.010591771773105904,,,0.39463906511120406,0.1889073579950034,,,,,,,,18.23,0.5,0.5,0.5355004170179659,0.5,0.5
2002-05-24,-0.02197890671877534,-0.012889250153538747,,,0.3957406968851155,0.18772802490615778,,,,,,,,18.9,0.5,0.5,0.5399665941711665,0.5,0.5
2002-05-28,-0.009035405609599444,-0.00544306892993304,,,0.38553967985721704,0.18351201534556483,,,,,,,,20.309999,0.5,0.5,0.544578589917522,0.5,0.5
2002-05-29,-0.01886339952845621,-0.007428075008509749,,,0.38675555665622796,0.18242031276601497,,,,,,,,20.389999,0.5,0.5,0.5503194663560207,0.5,0.5
2002-05-30,0.0048846772836074895,-0.002799815174746605,,,0.380801116677356,0.17943791127760708,,,,,,,,20.610001,0.5,0.5,0.5452378138122906,0.5,0.5
2002-05-31,-0.01143491904432604,0.0020539639374855248,,,0.3811602522138534,0.1794895517722812,,,,,,,,19.98,0.5,0.5,0.5518798552664312,0.5,0.5
2002-06-03,-0.03001892998988766,-0.026940520567431254,,,0.3849245922158812,0.1865056478778135,,,,,,,,23.370001,0.5,0.5,0.5439021686372505,0.5,0.5
2002-06-04,0.01400975561853285,0.002488039560995448,,,0.3858588777345582,0.18650109656819142,,,,,,,,23.889999,0.5,0.5,0.5419151006846437,0.5,0.5
2002-06-05,0.012168291734563238,0.009322746365427091,,,0.3735397910134782,0.1815327615432227,,,,,,,,22.610001,0.5,0.5,0.531303545916562,0.5,0.5
2002-06-06,-0.0244864766086061,-0.020567999183014073,,,0.36801568990023537,0.18162467381855224,,,,,,,,24.16,0.5,0.5,0.5331628217331086,0.5,0.5
2002-06-07,-0.022216806689220683,-0.0011605417163304036,,,0.36955526869509453,0.18160306890287098,,,,,,,,23.51,0.5,0.5,0.543947937845716,0.5,0.5
2002-06-10,-0.009259325412796712,0.003863246064215484,,,0.3686923197230996,0.17997457036015496,,,,,,,,23.719999,0.5,0.5,0.533509916225871,0.5,0.5
2002-06-11,-0.022340729274605266,-0.017307189415339444,,,0.37037803893249255,0.18251120429272452,,,,,,,,24.450001,0.5,0.5,0.5315464444438581,0.5,0.5
2002-06-12,0.02001243951501425,0.006062402453207804,,,0.3686127676343014,0.18279370288906102,,,,,,,,24.15,0.5,0.5,0.5286478893779092,0.5,0.5
2002-06-13,-0.01704419750193919,-0.010091693934728675,,,0.3690850954199359,0.18328425886653027,,,,,,,,25.02,0.5,0.5,0.5322120780909232,0.5,0.5
2002-06-14,-0.001779887743696369,-0.0014781968693107835,,,0.3676374492046436,0.18326290638079934,,,,,,,,25.959999,0.5,0.5,0.5320268385790784,0.5,0.5
2002-06-17,0.03328774496591695,0.026470988969281926,,,0.37235763245329273,0.1909845793433,,,,,,,,24.639999,0.5,0.5,0.552067933664602,0.5,0.5
2002-06-18,-0.010973254780513062,0.008130514921341724,,,0.37229589978543187,0.1919369825494615,,,,,,,,24.24,0.5,0.5,0.55892945853781,0.5,0.5
2002-06-19,-0.04028980940403949,-0.023616693551835984,,,0.37840867578709586,0.19602832450293936,,,,,,,,26.059999,0.5,0.5,0.5640207714531621,0.5,0.5
2002-06-20,-0.02324263650259585,-0.012860335295060508,,,0.37986961329948116,0.1971307384315262,,,,,,,,27.48,0.5,0.5,0.5689583197199409,0.5,0.5
2002-06-21,-0.02887834073868697,-0.019253425304457967,,,0.38232688935827186,0.1991313034685486,,,,,,,,27.23,0.5,0.5,0.5733520511872866,0.5,0.5
2002-06-24,0.017051249872658797,0.005224042421066542,,,0.38136351109807987,0.1969870426992549,,,,,,,,26.98,0.5,0.5,0.5511029084182276,0.5,0.5
2002-06-25,-0.035046594091737715,-0.02270060996969869,,,0.38284449147879834,0.20094429491714816,,,,,,,,27.84,0.5,0.5,0.5615547089682484,0.5,0.5
2002-06-26,0.000648298239886038,0.0016386730418201632,,,0.38258775385525223,0.2011085053071521,,,,,,,,28.42,0.5,0.5,0.5539011561390216,0.5,0.5
2002-06-27,0.02622472001121024,0.017347632602442514,,,0.38582679756510163,0.20377623405206113,,,,,,,,26.290001,0.5,0.5,0.5477853410043348,0.5,0.5
2002-06-28,-0.0012634240467719062,-0.004738150907749874,,,0.3851534103489883,0.20324924460697957,,,,,,,,25.4,0.5,0.5,0.5452335426189893,0.5,0.5
2002-07-01,-0.04327443038412972,-0.0196955190470243,,,0.39239113898349076,0.20586670426267653,,,,,,,,27.110001,0.5,0.5,0.5529182549487124,0.5,0.5
2002-07-02,-0.030153038170687558,-0.02145915678234695,,,0.3938406777438512,0.2091155434879377,,,2.1568923527144346,0.19446325800343936,,,0.3688173483998988,28.959999,0.5,0.5,0.5460468738565957,0.5,0.5
2002-07-03,0.03607605647380959,0.005669901791785043,,,0.4009883183464974,0.20968234769123328,,,2.1922391336138545,0.22635872372466215,,,0.40684750244044426,29.42,0.5,0.5,0.519052994063392,0.5,0.5
2002-07-05,0.05240815826011538,0.039015316868620954,,,0.4136867833183272,0.2249125427364885,,,1.953683877266222,0.5687091605871634,,,0.3671556217005271,27.110001,0.5,0.5,0.5108267442512864,0.5,0.5
2002-07-08,-0.030343668076013304,-0.012564761511038379,,,0.41624549926464754,0.22564208338330705,,,1.8969925719788425,0.5443168626807465,,,0.41742677198054723,28.25,0.5,0.5,0.5712414793819396,0.5,0.5
2002-07-09,-0.0148725664093961,-0.025508689346873278,,,0.4163644915177634,0.23018387783414487,,,1.9273938295304716,0.4629684791977373,,,0.33272142655651415,30.219999,0.5,0.5,0.5491833843462177,0.5,0.5
2002-07-10,-0.02707329432853497,-0.037080745104871006,,,0.41809973392623867,0.23982185036773404,,,1.886350817914804,0.5167337419565451,,,0.2434739413082136,34.099998,0.5,0.5,0.5307615125447193,0.5,0.5
2002-07-11,0.03615247472410603,0.008108590835432548,,,0.4257410218700464,0.24060631612604824,,,1.6780537244413427,0.4982627361898625,,,0.24712252205157043,33.849998,0.5,0.5,0.5087240163484912,0.5,0.5
2002-07-12,-0.004529286293593798,-0.011043854126782401,,,0.42365007852854947,0.24099749856666391,,,1.6760727017623909,0.49295188970114084,,,0.24258960038997043,32.939999,0.5,0.5,0.5041713190147709,0.5,0.5
2002-07-15,0.019268418865877206,0.005320605417708321,,,0.4258801300501744,0.23990934283390072,,,1.5896993194441595,0.4801992839390012,,,0.2122162729536339,35.029999,0.5,0.5,0.5285115013589162,0.5,0.5
2002-07-16,-0.01151644206155918,-0.019464802623970073,,,0.4219841409163977,0.2381247167357184,,,1.6162198723586985,0.4449503870025071,,,0.1892188958722919,36.650002,0.5,0.5,0.529941452868075,0.5,0.5
2002-07-17,0.007053572046660864,0.001985659780945051,,,0.4206000709272224,0.23742626303888031,,,1.6178335096655645,0.5113146937610434,,,0.1988063095366252,35.450001,0.5,0.5,0.5261830970027731,0.5,0.5
2002-07-18,-0.021311752673716943,-0.03293677359474682,,,0.42183960174584495,0.2443407635632785,,,1.7232843248467795,0.4812228689204677,,,0.23131455924028613,35.119999,0.5,0.5,0.5173613905793121,0.5,0.5
2002-07-19,-0.0318329265732109,-0.03582784219761142,,,0.4142405352644177,0.2464191350411938,,,1.7320192018024358,0.44792293469929956,,,0.139088470715443,38.169998,0.5,0.5,0.5143606494451017,0.5,0.5
2002-07-22,-0.05399235135671551,-0.03007835638132525,,,0.4246943647301779,0.25142453372194246,,,1.690622406390001,0.36429536198468354,,,0.07934261956250538,41.869999,0.5,0.5,0.5162337034597472,0.5,0.5
2002-07-23,-0.05106871827401922,-0.02775386278217099,,,0.43367643196474437,0.2553840750776281,,,1.6413364424751113,0.3027582033387343,,,0.05747153301630986,44.919998,0.5,0.5,0.5297172203866857,0.5,0.5
2002-07-24,0.050357227671255216,0.05795026201318773,,,0.4476829926046889,0.2831848368146785,,,1.482447131556709,1.5536698665517397,,,0.06512416682218043,39.860001,0.5,0.5,0.5290895333744724,0.5,0.5
2002-07-25,-0.061648277245520806,-0.008534902449837444,,,0.45934328053623025,0.2822356442230002,,,1.3912272408025796,1.5512341376669716,,,0.06261522108014225,39.27,0.5,0.5,0.5560814408136261,0.5,0.5
2002-07-26,0.013534041168847134,0.018868484304382736,,,0.46006063731350694,0.2858190264833296,,,1.3656031174350636,1.434034908421667,,,0.011895786008947093,35.509998,0.5,0.5,0.5586708047348105,0.5,0.5
2002-07-29,0.057324361400900296,0.04756556062090068,-0.013298555041419143,,0.4758507636346696,0.3026623499094718,,,1.2433914147543375,1.6140744470267354,,,0.015481227653653536,31.33,0.5,0.5,0.5439465246603575,0.5,0.5
2002-07-30,0.015395685477973473,0.012949104628267413,0.0012274458396365447,,0.4769598311470896,0.3041917583910556,,,1.2328405224150922,1.6257617797312693,,,0.037464023599137294,31.92,0.5,0.847829631461096,0.5472760939818894,0.5,0.851406184944747
2002-07-31,-0.00557104504945536,0.0024162559806190104,0.012313474690123628,,0.47325446931043696,0.3026082008127776,,,1.2844791688301815,1.6823466038221808,,,0.1011883353855268,32.029999,0.5,0.7162792765238226,0.5441809300898248,0.5,0.6901920859355961
2002-08-01,-0.044991522232142096,-0.026454804971594293,0.0056787441920051335,,0.47993454719766526,0.30618448121566144,,,1.2088955607091014,1.5782605556158524,,,0.08921000221426154,36.950001,0.5,0.5784349339442686,0.5537799435911797,0.5,0.5358932426713533
2002-08-02,-0.021410932343491763,-0.02266999174973573,0.010188880472619972,,0.4785668863506737,0.3076498595098387,,,1.2285231794800353,1.5936896154187066,,,-0.12317936140014009,41.290001,0.5,0.4985868377363065,0.5524376179730555,0.5,0.47919156768576926
2002-08-05,-0.04424825546434177,-0.03541645949043535,0.004402934464564011,,0.48454672413557065,0.31239372799912735,,,1.1517673480489241,1.4702225936532798,,,-0.18681058487868368,45.080002,0.5,0.4318992587070724,0.5662191989895128,0.5,0.4152503055954747
2002-08-06,0.04125871661597564,0.03310938729399168,-0.008585790876971899,,0.4915324051336878,0.3207061653413541,,,0.9878426472551585,1.2799128894177856,,,-0.226660860768731,42.029999,0.5,0.5032861581923803,0.5584379162932486,0.5,0.48876862135218346
2002-08-07,0.017804624633506686,0.017288197482423936,0.0023923456386199015,,0.49197838315286885,0.3228904889318227,,,0.9324829923898704,1.1833144720102038,,,-0.2600528432749189,38.73,0.5,0.5231337551542666,0.5463738200830998,0.5,0.5065637181046165
2002-08-08,0.036105004642116356,0.03183737202199756,0.0,,0.4957417041939859,0.3282105852883154,,,0.8604863573256344,1.1172948805986833,,,-0.2516577424503805,36.330002,0.5,0.5602958166345113,0.5430794230450171,0.5,0.5428021770733321
2002-08-09,-0.003552401604367772,0.003731347612858184,0.01399951681029792,,0.4957003314911649,0.3284071925093255,,,0.934243771657385,1.1615770683277173,,,-0.2190104239404444,35.330002,0.5,0.5451590246746166,0.5469097498701208,0.5,0.5236861979036588
2002-08-12,-0.009295740873481288,-0.007366313337997296,0.006107606488796575,,0.452652965916714,0.31945152180671427,,,0.9397902195747599,1.158661005408975,,,-0.24623181869980246,37.049999,0.5,0.5281323458814362,0.5477368752275652,0.5,0.5087142063378497
2002-08-13,-0.022521838242898877,-0.018375704982316162,0.012220111334775397,,0.45053351945341547,0.3204452837234213,,,0.9757466021982876,1.1656756597612552,,,-0.2441385395959391,35.82,0.5,0.49535999740330916,0.5460366501134276,0.5,0.4793252153907864
2002-08-14,0.05988959789506641,0.0358777925218834,0.0038099682409050988,,0.4638202019511143,0.32761455030683934,,,0.8277670397747771,0.9991656238403341,,,-0.2684424194583834,32.360001000000004,0.5,0.5260319234411562,0.5289190961010902,0.5,0.5242954463058025
2002-08-15,0.013745920904635136,0.013784409516081788,-0.008796353014614464,,0.4575796915280957,0.3261782820651176,,,0.8194717244203681,0.9440507563960767,,,-0.3093165334274303,29.43,0.5,0.5447167420391865,0.5286154339724063,0.5,0.539145112882346
2002-08-16,0.023609865639133667,-0.002999145350046481,-0.011222937530102688,,0.4497545337585555,0.3227672091625909,,,0.7945135184980694,0.988965840755982,,,-0.24751549035635345,28.809999,0.5,0.5502261343892377,0.5118741481573899,0.5,0.5603765593804793
2002-08-19,0.03601043752303303,0.023116287509645964,0.0030520037776622542,,0.45652019309693337,0.32661916042230493,,,0.7041794616444588,0.9462493691566702,,,-0.19991239642636185,28.610001,0.5,0.5648184297522101,0.48753491222969886,0.5,0.5787790044102894
2002-08-20,-0.02870386234059504,-0.010643443117387894,0.011073019485337707,,0.45769596577427935,0.32671005527188673,,,0.7444250930435062,0.9885878477825801,,,-0.18408712811837538,29.59,0.5,0.5447536068150218,0.492127110656961,0.5,0.5502262485816529
2002-08-21,0.03063126415795396,0.014305492723902387,-0.005346363269457769,,0.46239151225044123,0.32803710590980245,,,0.6604904451028303,0.9758749351751412,,,-0.1901745151687491,28.23,0.5,0.557931342734204,0.47681375328287035,0.5,0.5684376458045454
2002-08-22,0.011487043987130779,0.009665927774527041,-0.008778659993542052,,0.4611127561466434,0.32839218796101194,,,0.741202083671746,1.0178245246240745,,,-0.169672121025044,27.75,0.5,0.569412868520935,0.47600463922573505,0.5,0.5775098565030659
